date,TOT_HRS,CON_LD,CON_JO,TOT_NFP,CPI-W,TOT_JO,TOT_AHE,TOT_JOU,CON_HRS,CON_NFP,LFPR,CON_AHE,CON_QU,TOT_QU,CON_UN,CON_LDU,EPOP,TOT_LDU,CON_HRS_NSA,TOT_LD,TOT_HI,TOT_HRS_NSA,CON_HI,CON_JOU,TOT_UN,CON_ahe_ch,CON_nfp_ch,CON_joph,CON_unop,CON_rw,TOT_ahe_ch,TOT_nfp_ch,TOT_joph,TOT_unop,TOT_rw,CON_sh
1980-01-01,,,,90802.0,78.5,,6.57,,,4625.0,64.0,8.88,,,,,60.0,,,,,,,,7234.0,,,,,8.88,,,,,6.57,0.0509350014317
1980-02-01,,,,90882.0,79.4,,6.63,,,4605.0,64.0,9.06,,,,,60.0,,,,,,,,7177.0,,,,,8.95730478589,,,,,6.5548488665,0.0506700996897
1980-03-01,,,,90994.0,80.6,,6.7,,,4548.0,63.7,9.14,,,,,59.7,,,,,,,,6983.0,,,,,8.90186104218,,,,,6.52543424318,0.0499813174495
1980-04-01,,,,90850.0,81.4,,6.72,,,4473.0,63.8,9.21,,,,,59.4,,,,,,,,7023.0,,,,,8.88187960688,,,,,6.48058968059,0.0492350027518
1980-05-01,,,,90419.0,82.2,,6.76,,,4434.0,63.9,9.27,,,,,59.1,,,,,,,,7501.0,,,,,8.85273722628,,,,,6.45571776156,0.0490383658302
1980-06-01,,,,90099.0,83.0,,6.82,,,4395.0,63.7,9.34,,,,,58.9,,,,,,,,8481.0,,,,,8.83361445783,,,,,6.45024096386,0.0487796756901
1980-07-01,,,,89837.0,83.1,,6.86,,,4351.0,63.8,9.39,,,,,58.8,,,,,,,,8603.0,,,,,8.8702166065,,,,,6.48026474128,0.0484321604684
1980-08-01,,,,90097.0,83.7,,6.91,,,4377.0,63.7,9.48,,,,,58.8,,,,,,,,8202.0,,,,,8.89103942652,,,,,6.48070489845,0.0485809738393
1980-09-01,,,,90210.0,84.4,,6.95,,,4401.0,63.6,9.53,,,,,58.9,,,,,,,,7655.0,,,,,8.86380331754,,,,,6.46415876777,0.0487861656136
1980-10-01,,,,90491.0,85.3,,7.02,,,4411.0,63.7,9.61,,,,,58.9,,,,,,,,7674.0,,,,,8.8439038687,,,,,6.46037514654,0.0487451790786
1980-11-01,,,,90748.0,86.2,,7.09,,,4409.0,63.8,9.69,,,,,59.0,,,,,,,,7682.0,,,,,8.8244199536,,,,,6.45667053364,0.0485850927844
1980-12-01,,,,90943.0,87.0,,7.13,,,4415.0,63.6,9.75,,,,,59.0,,,,,,,,7430.0,,,,,8.7974137931,,,,,6.4333908046,0.0485468920093
1981-01-01,,,,91037.0,87.7,,7.19,,,4374.0,63.9,9.84,,,,,59.1,,,,,,,,8746.0,10.8108108108,-5.42702702703,,,8.80775370582,9.43683409437,0.258804872139,,,6.43574686431,0.048046398717
1981-02-01,,,,91105.0,88.6,,7.23,,,4357.0,63.9,9.89,,,,,59.2,,,,,,,,8614.0,9.16114790287,-5.38545059718,,,8.76258465011,9.04977375566,0.24537312119,,,6.40581264108,0.0478239394106
1981-03-01,,,,91210.0,89.1,,7.29,,,4396.0,64.1,9.94,,,,,59.4,,,,,,,,8271.0,8.75273522976,-3.34212840809,,,8.75746352413,8.80597014925,0.237378288678,,,6.42272727273,0.0481964696853
1981-04-01,,,,91283.0,89.6,,7.33,,,4414.0,64.2,9.99,,,,,59.6,,,,,,,,7561.0,8.46905537459,-1.31902526269,,,8.75239955357,9.07738095238,0.476609796368,,,6.42193080357,0.0483551154103
1981-05-01,,,,91293.0,90.2,,7.37,,,4343.0,64.3,10.06,,,,,59.5,,,,,,,,7731.0,8.52211434736,-2.05232295895,,,8.75509977827,9.02366863905,0.9666109999,,,6.41402439024,0.047572103009
1981-06-01,,,,91490.0,90.9,,7.42,,,4311.0,63.7,10.18,,,,,59.0,,,,,,,,8485.0,8.99357601713,-1.91126279863,,,8.79130913091,8.79765395894,1.54385731251,,,6.40781078108,0.0471199038146
1981-07-01,,,,91602.0,92.0,,7.46,,,4299.0,63.8,10.29,,,,,59.1,,,,,,,,8130.0,9.58466453674,-1.19512755688,,,8.78005434783,8.74635568513,1.96466934559,,,6.36532608696,0.0469312897098
1981-08-01,,,,91566.0,92.7,,7.53,,,4278.0,63.8,10.36,,,,,59.1,,,,,,,,7947.0,9.28270042194,-2.26182316655,,,8.77303128371,8.97250361795,1.63046494334,,,6.37653721683,0.0467203984012
1981-09-01,,,,91479.0,93.5,,7.57,,,4254.0,63.5,10.42,,,,,58.7,,,,,,,,7884.0,9.3389296957,-3.34014996592,,,8.74834224599,8.92086330935,1.4067176588,,,6.35556149733,0.0465024759781
1981-10-01,,,,91380.0,93.8,,7.59,,,4238.0,63.8,10.52,,,,,58.8,,,,,,,,8216.0,9.46930280957,-3.92201314895,,,8.80405117271,8.11965811966,0.982418141031,,,6.35197228145,0.0463777631867
1981-11-01,,,,91171.0,94.2,,7.64,,,4209.0,63.9,10.63,,,,,58.6,,,,,,,,8676.0,9.70072239422,-4.53617600363,,,8.85833333333,7.75740479549,0.466125975228,,,6.36666666667,0.0461659957662
1981-12-01,,,,90893.0,94.5,,7.64,,,4177.0,63.6,10.66,,,,,58.2,,,,,,,,9013.0,9.33333333333,-5.39071347678,,,8.85513227513,7.15287517532,-0.0549794926492,,,6.34645502646,0.0459551340587
1982-01-01,,,,90567.0,94.8,,7.72,,,4069.0,63.7,11.02,,,,,58.2,,,,,,,,10183.0,11.9918699187,-6.97302240512,,,9.12521097046,7.37134909597,-0.516273603041,,,6.39261603376,0.044928064306
1982-02-01,,,,90562.0,95.1,,7.73,,,4131.0,63.8,10.79,,,,,58.2,,,,,,,,10378.0,9.10010111223,-5.18705531329,,,8.90657202944,6.91562932227,-0.596015586411,,,6.38070452156,0.0456151586758
1982-03-01,,,,90432.0,95.0,,7.76,,,4108.0,63.8,10.85,,,,,58.1,,,,,,,,10290.0,9.15492957746,-6.55141037307,,,8.96552631579,6.44718792867,-0.852976647297,,,6.41221052632,0.0454263977353
1982-04-01,,,,90152.0,95.3,,7.77,,,4083.0,63.9,10.86,,,,,57.9,,,,,,,,9957.0,8.70870870871,-7.4988672406,,,8.94554039874,6.00272851296,-1.23900397664,,,6.40026232949,0.0452901765906
1982-05-01,,,,90107.0,96.1,,7.83,,,4092.0,64.2,10.99,,,,,58.2,,,,,,,,9957.0,9.24453280318,-5.77941515082,,,8.97726326743,6.24151967436,-1.29911384224,,,6.3959937565,0.0454126760407
1982-06-01,,,,89864.0,97.3,,7.85,,,4030.0,63.9,11.0,,,,,57.8,,,,,,,,10886.0,8.05500982318,-6.5182092322,,,8.87461459404,5.79514824798,-1.77724341458,,,6.33324768756,0.0448455443782
1982-07-01,,,,89522.0,97.8,,7.89,,,4001.0,64.0,11.08,,,,,57.7,,,,,,,,11036.0,7.67735665695,-6.93184461503,,,8.89345603272,5.76407506702,-2.27069277963,,,6.33297546012,0.0446929246442
1982-08-01,,,,89364.0,98.1,,7.94,,,3977.0,64.1,11.11,,,,,57.8,,,,,,,,10710.0,7.23938223938,-7.03599812997,,,8.89026503568,5.44488711819,-2.4048227508,,,6.35361875637,0.0445033794369
1982-09-01,,,,89183.0,98.1,,7.94,,,3962.0,64.1,11.07,,,,,57.6,,,,,,,,10695.0,6.23800383877,-6.86412787964,,,8.85825688073,4.88771466314,-2.50986565223,,,6.35361875637,0.0444255071034
1982-10-01,,,,88906.0,98.5,,7.96,,,3940.0,64.1,11.21,,,,,57.4,,,,,,,,10942.0,6.55893536122,-7.03161868806,,,8.93385786802,4.87483530962,-2.70737579339,,,6.34375634518,0.0443164690797
1982-11-01,,,,88783.0,98.4,,7.98,,,3947.0,64.2,11.16,,,,,57.3,,,,,,,,11476.0,4.98588899341,-6.22475647422,,,8.90304878049,4.4502617801,-2.61925392943,,,6.36615853659,0.0444567090547
1982-12-01,,,,88769.0,98.1,,8.02,,,3948.0,64.1,11.32,,,,,57.2,,,,,,,,11628.0,6.191369606,-5.48240363898,,,9.05830784913,4.97382198953,-2.33681361601,,,6.41763506626,0.0444749856369
1983-01-01,,,,88993.0,98.2,,8.06,,,4021.0,63.9,11.3,,,,,57.2,,,,,,,,12517.0,2.54083484574,-1.17965101991,,,9.03309572301,4.40414507772,-1.73793986772,,,6.44307535642,0.0451833290259
1983-02-01,,,,88918.0,98.2,,8.1,,,3964.0,63.8,11.39,,,,,57.1,,,,,,,,12382.0,5.56070435589,-4.0426046962,,,9.1050407332,4.78654592497,-1.8153309335,,,6.4750509165,0.044580399919
1983-03-01,,,,89090.0,98.5,,8.1,,,3942.0,63.7,11.38,,,,,57.1,,,,,,,,11879.0,4.88479262673,-4.04089581305,,,9.06934010152,4.38144329897,-1.48398796886,,,6.45532994924,0.0442473902795
1983-04-01,,,,89366.0,99.1,,8.13,,,3948.0,63.8,11.37,,,,,57.3,,,,,,,,11035.0,4.69613259669,-3.30639235856,,,9.00650857719,4.6332046332,-0.871860857219,,,6.44001009082,0.0441778752546
1983-05-01,,,,89643.0,99.5,,8.17,,,3960.0,63.7,11.31,,,,,57.3,,,,,,,,10765.0,2.91173794359,-3.22580645161,,,8.92296482412,4.34227330779,-0.514943345134,,,6.44567839196,0.044175228406
1983-06-01,,,,90022.0,99.7,,8.19,,,4006.0,64.3,11.32,,,,,57.8,,,,,,,,11570.0,2.90909090909,-0.595533498759,,,8.91293881645,4.33121019108,0.175821240986,,,6.44849548646,0.0445002332763
1983-07-01,,,,90440.0,100.0,,8.23,,,4055.0,64.1,11.32,,,,,58.1,,,,,,,,10707.0,2.16606498195,1.34966258435,,,8.8862,4.309252218,1.02544625902,,,6.46055,0.0448363555949
1983-08-01,,,,90132.0,100.5,,8.2,,,4100.0,64.3,11.34,,,,,58.2,,,,,,,,10411.0,2.0702070207,3.09278350515,,,8.8576119403,3.27455919395,0.859406472405,,,6.40497512438,0.0454888385923
1983-09-01,,,,91247.0,100.7,,8.26,,,4138.0,64.3,11.39,,,,,58.4,,,,,,,,9830.0,2.89069557362,4.44220090863,,,8.87899702085,4.03022670025,2.31434241952,,,6.43902681231,0.0453494361458
1983-10-01,,,,91518.0,101.0,,8.31,,,4178.0,64.0,11.41,,,,,58.4,,,,,,,,9383.0,1.78412132025,6.04060913706,,,8.86816831683,4.39698492462,2.93793444762,,,6.45876237624,0.0456522214209
1983-11-01,,,,91871.0,101.2,,8.32,,,4217.0,64.1,11.4,,,,,58.7,,,,,,,,9129.0,2.15053763441,6.84063845959,,,8.84288537549,4.26065162907,3.47814333825,,,6.45375494071,0.0459013181526
1983-12-01,,,,92227.0,101.3,,8.33,,,4248.0,64.1,11.44,,,,,58.8,,,,,,,,8992.0,1.06007067138,7.59878419453,,,8.86515301086,3.86533665835,3.8955040611,,,6.45513326752,0.0460602643478
1984-01-01,,,,92673.0,101.8,,8.38,,,4305.0,63.9,11.52,,,,,58.8,,,,,,,,9755.0,1.94690265487,7.06291967172,,,8.88330058939,3.97022332506,4.13515669772,,,6.46198428291,0.046453659642
1984-02-01,,,,93154.0,102.0,,8.37,,,4410.0,64.1,11.45,,,,,59.1,,,,,,,,9407.0,0.526777875329,11.2512613522,,,8.81200980392,3.33333333333,4.76393980971,,,6.44161764706,0.0473409622775
