date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
1980-01-01,,,90802.0,6.57,,,19282.0,,,,,6.82,,,,,,,,,,,,,,,,69.3033941124,100.0,,,,,,,,,164.438001023,100.0,,,
1980-02-01,,,90882.0,6.63,,,19219.0,,,,,6.88,,,,,,,,,,,,,,80.0,,69.3644530266,100.088103786,,,,,,,-63.0,,163.900733413,99.6732704076,,,
1980-03-01,,,90994.0,6.7,,,19217.0,,,,,6.95,,,,,,,,,,,,,,112.0,,69.4499355065,100.211449087,,,,,,,-2.0,,163.883677298,99.6628980396,,,
1980-04-01,,,90850.0,6.72,,,18973.0,,,,,6.97,,,,,,,,,,,,,,-144.0,,69.3400294609,100.052862272,,,,,,,-244.0,,161.802831315,98.3974691422,,,
1980-05-01,,,90419.0,6.76,,,18726.0,,,,,7.02,,,,,,,,,,,,,,-431.0,,69.0110745606,99.5782031233,,,,,,,-247.0,,159.69640116,97.1164816928,,,
1980-06-01,,,90099.0,6.82,,,18490.0,,,,,7.1,,,,,,,,,,,,,,-320.0,,68.7668389037,99.2257879782,,,,,,,-236.0,,157.683779635,95.8925422674,,,
1980-07-01,,,89837.0,6.86,,,18276.0,,,,,7.16,,,,,,,,,,,,,,-262.0,,68.5668709596,98.9372480782,,,,,,,-214.0,,155.858775371,94.7826988902,,,
1980-08-01,,,90097.0,6.91,,,18414.0,,,,,7.24,,,,,,,,,,,,,,260.0,,68.7653124308,99.2235853836,,,,,,,138.0,,157.03564728,95.498392283,,,
1980-09-01,,,90210.0,6.95,,,18445.0,,,,,7.3,,,,,,,,,,,,,,113.0,,68.8515581472,99.3480319817,,,,,,,31.0,,157.300017056,95.6591639871,,,
1980-10-01,,,90491.0,7.02,,,18506.0,,,,,7.38,,,,,,,,,,,,,,281.0,,69.0660275834,99.6574965309,,,,,,,61.0,,157.820228552,95.9755212115,,,
1980-11-01,,,90748.0,7.09,,,18601.0,,,,,7.47,,,,,,,,,,,,,,257.0,,69.2621793453,99.9405299443,,,,,,,95.0,,158.630393996,96.468208692,,,
1980-12-01,,,90943.0,7.13,,,18640.0,,,,,7.52,,,,,,,,,,,,,,195.0,,69.4110104487,100.155282923,,,,,,,39.0,,158.962988231,96.6704698683,,,
1981-01-01,,,91037.0,7.19,,,18639.0,,,,,7.58,,,,,,,,,,,,,235.0,94.0,0.258804872139,69.4827546729,100.258804872,,,,,,-643.0,-1.0,-3.33471631573,158.954460174,96.6652836843,,,9.43683409437
1981-02-01,,,91105.0,7.23,,,18613.0,,,,,7.62,,,,,,,,,,,,,223.0,68.0,0.24537312119,69.53465475,100.33369309,,,,,,-606.0,-26.0,-3.15312971539,158.732730684,96.5304429001,,,9.04977375566
1981-03-01,,,91210.0,7.29,,,18647.0,,,,,7.68,,,,,,,,,,,,,216.0,105.0,0.237378288678,69.6147945749,100.44932931,,,,,,-570.0,34.0,-2.9661237446,159.022684632,96.7067731563,,,8.80597014925
1981-04-01,,,91283.0,7.33,,,18711.0,,,,,7.76,,,,,,,,,,,,,433.0,73.0,0.476609796368,69.6705108341,100.529724015,,,,,,-262.0,64.0,-1.3809097138,159.5684803,97.0386889327,,,9.07738095238
1981-05-01,,,91293.0,7.37,,,18766.0,,,,,7.81,,,,,,,,,,,,,874.0,10.0,0.9666109999,69.6781431984,100.540736988,,,,,,40.0,55.0,0.213606749973,160.037523452,97.323929053,,,9.02366863905
1981-06-01,,,91490.0,7.42,,,18789.0,,,,,7.85,,,,,,,,,,,,,1391.0,197.0,1.54385731251,69.8285007747,100.757692562,,,,,,299.0,23.0,1.61709031909,160.23366877,97.4432112851,,,8.79765395894
1981-07-01,,,91602.0,7.46,,,18785.0,,,,,7.89,,,,,,,,,,,,,1765.0,112.0,1.96466934559,69.9139832546,100.881037863,,,,,,509.0,-4.0,2.7850733202,160.199556541,97.4224665491,,,8.74635568513
1981-08-01,,,91566.0,7.53,,,18748.0,,,,,7.97,,,,,,,,,,,,,1469.0,-36.0,1.63046494334,69.8865067432,100.841391159,,,,,,334.0,-37.0,1.81383729771,159.884018421,97.2305777409,,,8.97250361795
1981-09-01,,,91479.0,7.57,,,18712.0,,,,,8.03,,,,,,,,,,,,,1269.0,-87.0,1.4067176588,69.820105174,100.745578291,,,,,,267.0,-36.0,1.44754676064,159.577008357,97.0438751167,,,8.92086330935
1981-10-01,,,91380.0,7.59,,,18566.0,,,,,8.06,,,,,,,,,,,,,889.0,-99.0,0.982418141031,69.7445447676,100.636549856,,,,,,60.0,-146.0,0.32421917216,158.33191199,96.2866922518,,,8.11965811966
1981-11-01,,,91171.0,7.64,,,18409.0,,,,,8.08,,,,,,,,,,,,,423.0,-209.0,0.466125975228,69.5850283542,100.406378714,,,,,,-192.0,-157.0,-1.03220256975,156.993006993,95.4724613629,,,7.75740479549
1981-12-01,,,90893.0,7.64,,,18223.0,,,,,8.09,,,,,,,,,,,,,-50.0,-278.0,-0.0549794926492,69.3728486273,100.100218057,,,,,,-417.0,-186.0,-2.23712446352,155.406788334,94.5078311378,,,7.15287517532
1982-01-01,,,90567.0,7.72,,,18047.0,,,,,8.26,,,,,,,,,,,,,-470.0,-326.0,-0.516273603041,69.1240335519,99.7411951279,,,,,,-592.0,-176.0,-3.1761360588,153.905850247,93.5950627528,,,7.37134909597
1982-02-01,,,90562.0,7.73,,,17981.0,,,,,8.21,,,,,,,,,,,,,-543.0,-5.0,-0.596015586411,69.1202173697,99.7356886412,,,,,,-632.0,-66.0,-3.39547628002,153.342998465,93.2527746084,,,6.91562932227
1982-03-01,,,90432.0,7.76,,,17857.0,,,,,8.24,,,,,,,,,,,,,-778.0,-130.0,-0.852976647297,69.0209966341,99.5925199885,,,,,,-790.0,-124.0,-4.23660642463,152.285519359,92.6096877917,,,6.44718792867
1982-04-01,,,90152.0,7.77,,,17683.0,,,,,8.28,,,,,,,,,,,,,-1131.0,-280.0,-1.23900397664,68.8072904344,99.2841567366,,,,,,-1028.0,-174.0,-5.49409438298,150.801637387,91.7072917747,,,6.00272851296
1982-05-01,,,90107.0,7.83,,,17588.0,,,,,8.33,,,,,,,,,,,,,-1186.0,-45.0,-1.29911384224,68.7729447951,99.2345983569,,,,,,-1178.0,-95.0,-6.27731002878,149.991471943,91.2146042942,,,6.24151967436
1982-06-01,,,89864.0,7.85,,,17430.0,,,,,8.37,,,,,,,,,,,,,-1626.0,-243.0,-1.77724341458,68.5874783432,98.9669831061,,,,,,-1359.0,-158.0,-7.23295545266,148.644038888,90.3951872212,,,5.79514824798
1982-07-01,,,89522.0,7.89,,,17278.0,,,,,8.4,,,,,,,,,,,,,-2080.0,-342.0,-2.27069277963,68.3264514849,98.5903394198,,,,,,-1507.0,-152.0,-8.02235826457,147.347774177,89.6068872524,,,5.76407506702
1982-08-01,,,89364.0,7.94,,,17160.0,,,,,8.43,,,,,,,,,,,,,-2202.0,-158.0,-2.4048227508,68.2058601293,98.416334442,,,,,,-1588.0,-118.0,-8.47023682526,146.341463415,88.9949175397,,,5.44488711819
1982-09-01,,,89183.0,7.94,,,17074.0,,,,,8.45,,,,,,,,,,,,,-2296.0,-181.0,-2.50986565223,68.0677143359,98.2169996256,,,,,,-1638.0,-86.0,-8.75374091492,145.608050486,88.5489057152,,,4.88771466314
1982-10-01,,,88906.0,7.96,,,16853.0,,,,,8.44,,,,,,,,,,,,,-2474.0,-277.0,-2.70737579339,67.8562978454,97.9119402656,,,,,,-1713.0,-221.0,-9.22654314338,143.723349821,87.4027590499,,,4.87483530962
1982-11-01,,,88783.0,7.98,,,16722.0,,,,,8.46,,,,,,,,,,,,,-2388.0,-123.0,-2.61925392943,67.7624197648,97.7764806943,,,,,,-1687.0,-131.0,-9.16399587158,142.606174313,86.7233689451,,,4.4502617801
1982-12-01,,,88769.0,8.02,,,16690.0,,,,,8.49,,,,,,,,,,,,,-2124.0,-14.0,-2.33681361601,67.7517344548,97.7610625317,,,,,,-1533.0,-32.0,-8.41244581024,142.33327648,86.5574110569,,,4.97382198953
1983-01-01,,,88993.0,8.06,,,16705.0,,,,,8.52,,,,,,,,,,,,,-1574.0,224.0,-1.73793986772,67.9226994146,98.0077531332,,,,,,-1342.0,15.0,-7.43613897047,142.461197339,86.635203817,,,4.40414507772
1983-02-01,,,88918.0,8.1,,,16706.0,,,,,8.59,,,,,,,,,,,,,-1644.0,-75.0,-1.8153309335,67.8654566825,97.9251558336,,,,,,-1275.0,1.0,-7.09081808576,142.469725397,86.640390001,,,4.78654592497
1983-03-01,,,89090.0,8.1,,,16711.0,,,,,8.59,,,,,,,,,,,,,-1342.0,172.0,-1.48398796886,67.9967333481,98.114578974,,,,,,-1146.0,5.0,-6.41765134121,142.512365683,86.6663209211,,,4.38144329897
