date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
1990-01-01,,,109185.0,10.02,,,17797.0,6538.5,8150.6,,5.57,10.52,5.24,102646.5,,,,72.8747183577,100.0,,,,69.3129657702,100.0,,,,83.3339693637,100.0,,,,84.4217795057,100.0,,,,151.77383592,100.0,,,
1990-02-01,,,109433.0,10.07,,,17893.0,6536.0,8160.2,,5.6,10.64,5.27,102897.0,,9.6,,72.9605521977,100.11778274,,-2.5,,69.2864639098,99.9617649308,,248.0,,83.5232519978,100.227137427,,250.5,,84.6278036347,100.244041443,,96.0,,152.592529422,100.539416756,,,
1990-03-01,,,109648.0,10.11,,,17868.0,6539.4,8172.1,,5.63,10.7,5.29,103108.6,,11.9,,73.0669503952,100.263784261,,3.4,,69.32250644,100.013764625,,215.0,,83.6873478297,100.424050923,,211.6,,84.8018343961,100.450185832,,-25.0,,152.379327989,100.398943642,,,
1990-04-01,,,109687.0,10.12,,,17845.0,6526.9,8150.6,,5.69,10.68,5.34,103160.1,,-21.5,,72.8747183577,100.0,,-12.5,,69.1899971378,99.8225892789,,39.0,,83.7171140504,100.459770115,,51.5,,84.8441906542,100.500358025,,-23.0,,152.183182671,100.269708378,,,
1990-05-01,,,109839.0,10.16,,,17797.0,6501.3,8114.4,,5.69,10.74,5.34,103337.7,,-36.2,,72.5510532527,99.5558609182,,-25.6,,68.918618087,99.4310621702,,152.0,,83.8331259874,100.598983377,,177.6,,84.9902580606,100.673379024,,-48.0,,151.77383592,100.0,,,
1990-06-01,,,109861.0,10.2,,,17776.0,6530.5,8149.2,,5.7,10.78,5.37,103330.5,,34.8,,72.8622009227,99.9828233504,,29.2,,69.2281598168,99.8776477785,,22.0,,83.8499171888,100.619132665,,-7.2,,84.984336409,100.666364659,,-21.0,,151.594746717,99.8820025847,,,
1990-07-01,,,109830.0,10.22,,,17704.0,6552.8,8171.8,,5.71,10.81,5.37,103277.2,,22.6,,73.0642680877,100.260103551,,22.3,,69.4645564119,100.218704596,,-31.0,,83.8262568596,100.590740486,,-53.3,,84.940499738,100.614438875,,-72.0,,150.98072659,99.477440018,,,
1990-08-01,,,109614.0,10.24,,,17649.0,6560.4,8175.2,,5.72,10.8,5.4,103053.6,,3.4,,73.0946675727,100.301818271,,7.6,,69.5451220676,100.334939206,,-216.0,,83.6613977912,100.392911114,,-223.6,,84.7565995574,100.396603878,,-55.0,,150.511683439,99.1683991684,,,
1990-09-01,,,109524.0,10.28,,,17609.0,6567.4,8174.2,,5.75,10.86,5.42,102956.6,,-1.0,,73.0857265477,100.289549236,,7.0,,69.6193272768,100.4419974,,-90.0,,83.5927065127,100.310482209,,-97.0,,84.6768217509,100.302104797,,-40.0,,150.170561146,98.9436421869,,,
1990-10-01,,,109364.0,10.3,,,17577.0,6526.5,8129.8,,5.77,10.92,5.44,102837.5,,-44.4,,72.6887450377,99.7448040635,,-40.9,,69.1857568401,99.8164716678,,-160.0,,83.4705886843,100.163941933,,-119.1,,84.5788677638,100.186075512,,-32.0,,149.897663312,98.7638366017,,,
