1958-01-01,1556
1958-02-01,1539
1958-03-01,1523
1958-04-01,1505
1958-05-01,1509
1958-06-01,1507
1958-07-01,1514
1958-08-01,1528
1958-09-01,1535
1958-10-01,1538
1958-11-01,1546
1958-12-01,1550
1959-01-01,1561
1959-02-01,1564
1959-03-01,1575
1959-04-01,1591
1959-05-01,1600
1959-06-01,1611
1959-07-01,1626
1959-08-01,1615
1959-09-01,1614
1959-10-01,1619
1959-11-01,1624
1959-12-01,1631
1960-01-01,1642
1960-02-01,1650
1960-03-01,1651
1960-04-01,1645
1960-05-01,1651
1960-06-01,1650
1960-07-01,1657
1960-08-01,1657
1960-09-01,1661
1960-10-01,1670
1960-11-01,1659
1960-12-01,1658
1961-01-01,1659
1961-02-01,1648
1961-03-01,1652
1961-04-01,1664
1961-05-01,1656
1961-06-01,1657
1961-07-01,1660
1961-08-01,1663
1961-09-01,1670
1961-10-01,1675
1961-11-01,1682
1961-12-01,1690
1962-01-01,1687
1962-02-01,1696
1962-03-01,1700
1962-04-01,1705
1962-05-01,1706
1962-06-01,1721
1962-07-01,1722
1962-08-01,1728
1962-09-01,1728
1962-10-01,1741
1962-11-01,1748
1962-12-01,1760
1963-01-01,1750
1963-02-01,1756
1963-03-01,1757
1963-04-01,1733
1963-05-01,1744
1963-06-01,1741
1963-07-01,1739
1963-08-01,1733
1963-09-01,1728
1963-10-01,1752
1963-11-01,1764
1963-12-01,1778
1964-01-01,1804
1964-02-01,1827
1964-03-01,1843
1964-04-01,1829
1964-05-01,1818
1964-06-01,1830
1964-07-01,1841
1964-08-01,1860
1964-09-01,1861
1964-10-01,1873
1964-11-01,1889
1964-12-01,1895
1965-01-01,1914
1965-02-01,1932
1965-03-01,1942
1965-04-01,1959
1965-05-01,1992
1965-06-01,1999
1965-07-01,2007
1965-08-01,2011
1965-09-01,2014
1965-10-01,2021
1965-11-01,2020
1965-12-01,2028
1966-01-01,2044
1966-02-01,2049
1966-03-01,2066
1966-04-01,2090
1966-05-01,2109
1966-06-01,2130
1966-07-01,2138
1966-08-01,2146
1966-09-01,2152
1966-10-01,2152
1966-11-01,2154
1966-12-01,2168
1967-01-01,2154
1967-02-01,2157
1967-03-01,2172
1967-04-01,2178
1967-05-01,2185
1967-06-01,2190
1967-07-01,2194
1967-08-01,2193
1967-09-01,2207
1967-10-01,2205
1967-11-01,2221
1967-12-01,2233
1968-01-01,2227
1968-02-01,2244
1968-03-01,2260
1968-04-01,2253
1968-05-01,2289
1968-06-01,2294
1968-07-01,2318
1968-08-01,2333
1968-09-01,2349
1968-10-01,2377
1968-11-01,2369
1968-12-01,2384
1969-01-01,2395
1969-02-01,2403
1969-03-01,2407
1969-04-01,2441
1969-05-01,2445
1969-06-01,2456
1969-07-01,2482
1969-08-01,2496
1969-09-01,2483
1969-10-01,2516
1969-11-01,2532
1969-12-01,2523
1970-01-01,2522
1970-02-01,2546
1970-03-01,2559
1970-04-01,2567
1970-05-01,2569
1970-06-01,2579
1970-07-01,2574
1970-08-01,2568
1970-09-01,2588
1970-10-01,2600
1970-11-01,2605
1970-12-01,2618
1971-01-01,2631
1971-02-01,2648
1971-03-01,2664
1971-04-01,2669
1971-05-01,2682
1971-06-01,2688
1971-07-01,2696
1971-08-01,2719
1971-09-01,2730
1971-10-01,2744
1971-11-01,2758
1971-12-01,2773
1972-01-01,2794
1972-02-01,2826
1972-03-01,2812
1972-04-01,2828
1972-05-01,2835
1972-06-01,2844
1972-07-01,2855
1972-08-01,2871
1972-09-01,2866
1972-10-01,2912
1972-11-01,2931
1972-12-01,2944
1973-01-01,2962
1973-02-01,2968
1973-03-01,2984
1973-04-01,2974
1973-05-01,3019
1973-06-01,3065
1973-07-01,3068
1973-08-01,3078
1973-09-01,3103
1973-10-01,3113
1973-11-01,3138
1973-12-01,3162
1974-01-01,3149
1974-02-01,3176
1974-03-01,3193
1974-04-01,3182
1974-05-01,3223
1974-06-01,3242
1974-07-01,3246
1974-08-01,3255
1974-09-01,3265
1974-10-01,3290
1974-11-01,3284
1974-12-01,3260
1975-01-01,3264
1975-02-01,3293
1975-03-01,3309
1975-04-01,3299
1975-05-01,3341
1975-06-01,3367
1975-07-01,3387
1975-08-01,3419
1975-09-01,3421
1975-10-01,3459
1975-11-01,3482
1975-12-01,3503
1976-01-01,3540
1976-02-01,3561
1976-03-01,3580
1976-04-01,3607
1976-05-01,3624
1976-06-01,3640
1976-07-01,3672
1976-08-01,3692
1976-09-01,3715
1976-10-01,3729
1976-11-01,3738
1976-12-01,3766
1977-01-01,3790
1977-02-01,3810
1977-03-01,3846
1977-04-01,3887
1977-05-01,3911
1977-06-01,3936
1977-07-01,3963
1977-08-01,3993
1977-09-01,4030
1977-10-01,4040
1977-11-01,4068
1977-12-01,4094
1978-01-01,4130
1978-02-01,4150
1978-03-01,4179
1978-04-01,4213
1978-05-01,4244
1978-06-01,4269
1978-07-01,4299
1978-08-01,4318
1978-09-01,4338
1978-10-01,4364
1978-11-01,4393
1978-12-01,4414
1979-01-01,4431
1979-02-01,4458
1979-03-01,4499
1979-04-01,4470
1979-05-01,4490
1979-06-01,4504
1979-07-01,4485
1979-08-01,4503
1979-09-01,4526
1979-10-01,4578
1979-11-01,4597
1979-12-01,4613
1980-01-01,4604
1980-02-01,4620
1980-03-01,4634
1980-04-01,4604
1980-05-01,4607
1980-06-01,4605
1980-07-01,4606
1980-08-01,4623
1980-09-01,4632
1980-10-01,4642
1980-11-01,4660
1980-12-01,4673
1981-01-01,4693
1981-02-01,4721
1981-03-01,4734
1981-04-01,4750
1981-05-01,4751
1981-06-01,4753
1981-07-01,4735
1981-08-01,4749
1981-09-01,4766
1981-10-01,4773
1981-11-01,4781
1981-12-01,4779
1982-01-01,4768
1982-02-01,4791
1982-03-01,4801
1982-04-01,4808
1982-05-01,4833
1982-06-01,4832
1982-07-01,4826
1982-08-01,4837
1982-09-01,4841
1982-10-01,4862
1982-11-01,4860
1982-12-01,4892
1983-01-01,4897
1983-02-01,4904
1983-03-01,4930
1983-04-01,4959
1983-05-01,4979
1983-06-01,5006
1983-07-01,5053
1983-08-01,5086
1983-09-01,5126
1983-10-01,5144
1983-11-01,5174
1983-12-01,5189
1984-01-01,5233
1984-02-01,5258
1984-03-01,5277
1984-04-01,5307
1984-05-01,5314
1984-06-01,5358
1984-07-01,5397
1984-08-01,5418
1984-09-01,5448
1984-10-01,5479
1984-11-01,5522
1984-12-01,5554
1985-01-01,5573
1985-02-01,5603
1985-03-01,5639
1985-04-01,5675
1985-05-01,5692
1985-06-01,5718
1985-07-01,5719
1985-08-01,5732
1985-09-01,5748
1985-10-01,5754
1985-11-01,5758
1985-12-01,5769
1986-01-01,5791
1986-02-01,5808
1986-03-01,5820
1986-04-01,5844
1986-05-01,5869
1986-06-01,5885
1986-07-01,5916
1986-08-01,5944
1986-09-01,5967
1986-10-01,5981
1986-11-01,5989
1986-12-01,6004
1987-01-01,6022
1987-02-01,6029
1987-03-01,6045
1987-04-01,6053
1987-05-01,6060
1987-06-01,6075
1987-07-01,6079
1987-08-01,6084
1987-09-01,6091
1987-10-01,6143
1987-11-01,6170
1987-12-01,6184
1988-01-01,6159
1988-02-01,6199
1988-03-01,6206
1988-04-01,6221
1988-05-01,6243
1988-06-01,6252
1988-07-01,6268
1988-08-01,6290
1988-09-01,6299
1988-10-01,6311
1988-11-01,6318
1988-12-01,6346
1989-01-01,6348
1989-02-01,6367
1989-03-01,6366
1989-04-01,6384
1989-05-01,6377
1989-06-01,6397
1989-07-01,6416
1989-08-01,6413
1989-09-01,6426
1989-10-01,6434
1989-11-01,6449
1989-12-01,6454
1990-01-01,6484
1990-02-01,6499
1990-03-01,6512
1990-04-01,6497
1990-05-01,6492
1990-06-01,6514
1990-07-01,6519
1990-08-01,6529
1990-09-01,6531
1990-10-01,6507
1990-11-01,6513
1990-12-01,6509
1991-01-01,6460
1991-02-01,6469
1991-03-01,6477
1991-04-01,6464
1991-05-01,6465
1991-06-01,6484
1991-07-01,6460
1991-08-01,6468
1991-09-01,6480
1991-10-01,6489
1991-11-01,6499
1991-12-01,6501
1992-01-01,6521
1992-02-01,6529
1992-03-01,6531
1992-04-01,6568
1992-05-01,6593
1992-06-01,6590
1992-07-01,6616
1992-08-01,6631
1992-09-01,6636
1992-10-01,6676
1992-11-01,6713
1992-12-01,6696
1993-01-01,6699
1993-02-01,6726
1993-03-01,6686
1993-04-01,6768
1993-05-01,6805
1993-06-01,6816
1993-07-01,6832
1993-08-01,6860
1993-09-01,6876
1993-10-01,6916
1993-11-01,6926
1993-12-01,6957
1994-01-01,6974
1994-02-01,6983
1994-03-01,7005
1994-04-01,7044
1994-05-01,7049
1994-06-01,7063
1994-07-01,7083
1994-08-01,7099
1994-09-01,7117
1994-10-01,7141
1994-11-01,7175
1994-12-01,7203
1995-01-01,7262
1995-02-01,7279
1995-03-01,7291
1995-04-01,7308
1995-05-01,7309
1995-06-01,7351
1995-07-01,7375
1995-08-01,7392
1995-09-01,7410
1995-10-01,7408
1995-11-01,7425
1995-12-01,7438
1996-01-01,7431
1996-02-01,7447
1996-03-01,7474
1996-04-01,7483
1996-05-01,7496
1996-06-01,7504
1996-07-01,7527
1996-08-01,7543
1996-09-01,7532
1996-10-01,7583
1996-11-01,7588
1996-12-01,7595
1997-01-01,7610
1997-02-01,7616
1997-03-01,7625
1997-04-01,7627
1997-05-01,7635
1997-06-01,7646
1997-07-01,7630
1997-08-01,7658
1997-09-01,7677
1997-10-01,7681
1997-11-01,7688
1997-12-01,7688
1998-01-01,7704
1998-02-01,7712
1998-03-01,7719
1998-04-01,7726
1998-05-01,7762
1998-06-01,7761
1998-07-01,7775
1998-08-01,7790
1998-09-01,7803
1998-10-01,7817
1998-11-01,7830
1998-12-01,7856
1999-01-01,7870
1999-02-01,7896
1999-03-01,7907
1999-04-01,7928
1999-05-01,7945
1999-06-01,7958
1999-07-01,7965
1999-08-01,7968
1999-09-01,7969
1999-10-01,8025
1999-11-01,8049
1999-12-01,8064
2000-01-01,8072
2000-02-01,8082
2000-03-01,8121
2000-04-01,8121
2000-05-01,8110
2000-06-01,8127
2000-07-01,8144
2000-08-01,8167
2000-09-01,8184
2000-10-01,8144
2000-11-01,8206
2000-12-01,8233
2001-01-01,8248
2001-02-01,8260
2001-03-01,8264
2001-04-01,8266
2001-05-01,8270
2001-06-01,8277
2001-07-01,8304
2001-08-01,8272
2001-09-01,8234
2001-10-01,8239
2001-11-01,8224
2001-12-01,8190
2002-01-01,8238
2002-02-01,8161
2002-03-01,8154
2002-04-01,8152
2002-05-01,8130
2002-06-01,8121
2002-07-01,8144
2002-08-01,8125
2002-09-01,8129
2002-10-01,8140
2002-11-01,8129
2002-12-01,8063
2003-01-01,8146
2003-02-01,8047
2003-03-01,8016
2003-04-01,8044
