A,mark,max,min,neg
Germany,0.34999999999999998,0.34999999999999998,0,-0.14999999999999999
Netherlands,0.48499999999999999,0.48599999999999999,0.027,0
Austria,0.59240000000000004,0.59240000000000004,0.10680000000000001,0
Belgium,0.87,0.87,0.14999999999999999,0
France,1.02,1.03,0.14999999999999999,0
Ireland,1.05,1.0600000000000001,0.40000000000000002,0
Spain,1.7170000000000001,1.7170000000000001,1.008,0
Italy,2.4009999999999998,2.4009999999999998,1.1759999999999999,0
Portugal,3.992,4.0430000000000001,2.9119999999999999,0
Greece,7.1699999999999999,9.0299999999999994,6.9400000000000004,0
