A,mark,max,min,neg
Germany,0.22,1.8899999999999999,0,-0.14999999999999999
Austria,0.49030000000000001,2.3868999999999998,0.10680000000000001,0
Netherlands,0.498,2.2949999999999999,0.027,0
Belgium,0.78000000000000003,3.1499999999999999,0.14999999999999999,0
France,0.88,2.6000000000000001,0.14999999999999999,0
Ireland,0.91000000000000003,6.7199999999999998,0.40000000000000002,0
Spain,1.613,5.7859999999999996,1.008,0
Italy,2.2570000000000001,4.8200000000000003,1.1759999999999999,0
Portugal,3.774,9.843,1.742,0
Greece,6.7000000000000002,21.93,5.8899999999999997,0
