date,gdp,cons,inv,gov,nx
2006-01-01,0.3,0.6,-1.1,0.39999999999999997,0.4 
2006-04-01,1.4,0.3,1.5,-0.6,0.4 
2006-07-01,-0.7,-1.5,0.7,-1.0,1.2 
2006-10-01,4.9,2.8,1.3,0.19999999999999998,0.7 
2007-01-01,3.0,0.4,1.3,0.1,1.0 
2007-04-01,0.5,1.4,-1.9,0.2,0.7 
2007-07-01,-1.8,-1.9,-1.7000000000000002,-0.5,2.2 
2007-10-01,2.0,0.5,-0.7999999999999999,0.9,1.3 
2008-01-01,1.2,1.1,-0.30000000000000004,-0.30000000000000004,0.8 
2008-04-01,-2.0,-2.7,2.0,-1.7000000000000002,0.4 
2008-07-01,-5.0,-0.8,-4.0,-0.0,-0.2 
2008-10-01,-8.8,-2.8,4.0,0.4,-10.3 
2009-01-01,-18.2,-1.4,-12.799999999999999,0.7999999999999999,-4.8 
2009-04-01,8.7,2.7,-4.300000000000001,2.8000000000000003,7.5 
2009-07-01,0.1,1.6,-4.3,0.7,2.1 
2009-10-01,5.9,1.8,0.4,0.7,2.9 
2010-01-01,3.5,0.5,1.9,-0.9,1.9 
2010-04-01,5.1,1.9,2.9,0.09999999999999995,0.3 
2010-07-01,7.5,3.4,3.3,0.19999999999999998,0.6 
2010-10-01,-2.9,-3.0,0.19999999999999998,-0.1,-0.0 
2011-01-01,-6.0,-4.5,-0.10000000000000009,-0.09999999999999998,-1.4 
2011-04-01,-2.0,2.6,-1.4000000000000001,0.8999999999999999,-4.3 
2011-07-01,10.1,3.6,3.2,-0.2,3.5 
2011-10-01,-0.6,1.1,1.7999999999999996,-0.7,-2.6 
2012-01-01,4.7,1.0,0.3999999999999999,2.6,0.7 
2012-04-01,-2.5,0.7,-0.8,-0.4,-2.0 
2012-07-01,-1.5,-0.3,1.0,-0.3,-1.9 
2012-10-01,0.8,0.9,-0.19999999999999998,0.4,-0.3 
2013-01-01,4.7,2.9,-0.5,0.8,1.4 
2013-04-01,3.7,2.2,0.30000000000000027,1.3,-0.2 
2013-07-01,3.2,0.8,2.7,0.9,-1.3 
2013-10-01,-0.2,-0.3,1.8,0.5,-2.2 
2014-01-01,3.6,4.5,-0.10000000000000009,0.1,-0.8 
2014-04-01,-6.8,-10.8,1.5999999999999996,-1.5,3.9 
2014-07-01,-0.1,1.1,-2.0,0.7999999999999999,-0.1 
2014-10-01,2.6,1.1,-0.5,0.5000000000000001,1.5 
2015-01-01,5.5,1.4,3.5999999999999996,0.5,0.0 
2015-04-01,0.2,-0.1,1.2000000000000002,-0.30000000000000004,-0.7 
2015-07-01,0.4,1.0,-0.5,0.19999999999999998,-0.3 
2015-10-01,-1.1,-1.4,-0.3,0.49999999999999994,0.1 
2016-01-01,2.7,0.5,0.1,0.9,1.2 
2016-04-01,1.3,-0.3,1.7999999999999998,-0.4,0.3 
2016-07-01,0.9,1.0,-1.9000000000000001,0.3,1.5 
2016-10-01,1.1,0.1,0.0,-0.5,1.4 
2017-01-01,1.9,0.7,0.7,0.1,0.3 
2017-04-01,2.4,2.0,0.29999999999999993,1.1,-1.2 
2017-07-01,2.4,-1.4,2.1,-0.5,2.2 
2017-10-01,1.6,1.1,0.7,-0.0,-0.1 
