Date,Total,BOJ,Gov,BOJshare,Govshare,Non-BOJ
2006-01-31,8228956.0,643485.0,1461308.0,7.81976474294,17.7581214434,7585471.0
2006-02-28,8273889.0,622683.0,1475766.0,7.52588051399,17.8364249267,7651206.0
2006-03-31,8274805.0,704410.0,1411071.0,8.51270815445,17.0526193669,7570395.0
2006-04-30,8378331.0,671098.0,1414093.0,8.00992464967,16.8779796358,7707233.0
2006-05-31,8416437.0,610844.0,1445029.0,7.25775051842,17.1691298824,7805593.0
2006-06-30,8277948.0,729541.0,1271588.0,8.81306575011,15.3611498888,7548407.0
2006-07-31,8317851.0,675156.0,1300557.0,8.11695232338,15.6357333162,7642695.0
2006-08-31,8333308.0,633570.0,1303203.0,7.6028631127,15.638483541,7699738.0
2006-09-30,8279166.0,652804.0,1264695.0,7.88490048394,15.2756328355,7626362.0
2006-10-31,8369960.0,608402.0,1276590.0,7.26887583692,15.2520442153,7761558.0
2006-11-30,8438731.0,605682.0,1311662.0,7.17740617636,15.5433559856,7833049.0
2006-12-31,8322631.0,693212.0,1154050.0,8.32924107773,13.8664083509,7629419.0
2007-01-31,8357428.0,638908.0,1192584.0,7.64479215376,14.2697490185,7718520.0
2007-02-28,8411586.0,633250.0,1218495.0,7.52830679018,14.4859126448,7778336.0
2007-03-31,8343786.0,670052.0,1103065.0,8.03055111912,13.2201976417,7673734.0
2007-04-30,8462647.0,674555.0,1074857.0,7.97096936691,12.701191483,7788092.0
2007-05-31,8518885.0,626646.0,1122683.0,7.35596266413,13.1787552009,7892239.0
2007-06-30,8365213.0,672225.0,964744.0,8.03595796066,11.5328085489,7692988.0
2007-07-31,8397503.0,579301.0,1019723.0,6.89849113481,12.1431692254,7818202.0
2007-08-31,8414163.0,576469.0,1012509.0,6.8511746207,12.0333894173,7837694.0
2007-09-30,8336982.0,625427.0,956885.0,7.50183939464,11.47759465,7711555.0
2007-10-31,8398137.0,606300.0,960344.0,7.21945831558,11.4352028313,7791837.0
2007-11-30,8479881.0,579468.0,1006519.0,6.83344495047,11.869494395,7900413.0
2007-12-31,8380050.0,624019.0,881875.0,7.44648301621,10.5235052297,7756031.0
2008-01-31,8467410.0,564449.0,962642.0,6.66613521726,11.3687892756,7902961.0
2008-02-29,8545425.0,528579.0,1010743.0,6.18552032228,11.8278845113,8016846.0
2008-03-31,8492396.0,632282.0,894183.0,7.44527221764,10.5292193157,7860114.0
2008-04-30,8602864.0,603810.0,914353.0,7.01870911827,10.6284720995,7999054.0
2008-05-31,8606074.0,573109.0,917698.0,6.65935477664,10.6633756577,8032965.0
2008-06-30,8484424.0,640515.0,794207.0,7.54930446663,9.36076509142,7843909.0
2008-07-31,8487786.0,555439.0,813527.0,6.5439797846,9.58467850156,7932347.0
2008-08-31,8508244.0,539232.0,813339.0,6.33775900174,9.55942260236,7969012.0
2008-09-30,8432794.0,621813.0,765498.0,7.37374824999,9.07763192128,7810981.0
2008-10-31,8468130.0,640614.0,753909.0,7.56499959259,8.9028982786,7827516.0
2008-11-30,8523553.0,595901.0,791159.0,6.99122771924,9.28203297381,7927652.0
2008-12-31,8466905.0,682680.0,710402.0,8.0629226382,8.39033861842,7784225.0
2009-01-31,8503151.0,589805.0,771826.0,6.93631102164,9.07694100693,7913346.0
2009-02-28,8553336.0,570631.0,781383.0,6.67144375013,9.1354180404,7982705.0
2009-03-31,8464970.0,625687.0,661138.0,7.39148514407,7.81028166668,7839283.0
2009-04-30,8598413.0,669811.0,662115.0,7.78993751521,7.70043262635,7928602.0
2009-05-31,8645882.0,563119.0,705231.0,6.5131469525,8.15684276052,8082763.0
2009-06-30,8602557.0,651602.0,591552.0,7.57451534468,6.87646707833,7950955.0
2009-07-31,8640929.0,565142.0,614091.0,6.54029213757,7.10677057988,8075787.0
