date,services,durable,semidur,total,nondur,services_ch,durable_ch,semidur_ch,total_ch,nondur_ch
2006-01-01,15705.9,14966.5,79939.3,166941.5,277553.2,0.86,0.43,-1.2,2.19,2.28
2006-04-01,15682.0,15100.0,78886.7,168047.4,277716.1,-0.06,0.32,-2.52,2.65,0.39
2006-07-01,14882.5,15238.1,77850.3,168323.1,276294.0,-1.9,0.33,-2.47,0.66,-3.38
2006-10-01,16404.7,15476.3,78063.2,169161.2,279105.4,3.62,0.57,0.51,1.99,6.68
2007-01-01,16401.7,15069.2,77262.1,171012.1,279745.1,-0.01,-0.96,-1.89,4.38,1.51
2007-04-01,16641.9,15458.2,77776.4,171696.8,281573.3,0.56,0.91,1.2,1.6,4.28
2007-07-01,15695.8,15049.4,77704.6,171349.4,279799.2,-2.2,-0.95,-0.17,-0.81,-4.13
2007-10-01,16620.6,14978.2,77815.1,170667.5,280081.4,2.16,-0.17,0.26,-1.59,0.66
2008-01-01,17419.8,15215.3,78411.6,170037.1,281083.8,1.87,0.56,1.4,-1.48,2.35
2008-04-01,17721.7,14739.3,77187.7,167809.4,277458.1,0.71,-1.12,-2.88,-5.24,-8.53
2008-07-01,17752.0,14843.9,76665.9,167353.7,276615.5,0.07,0.25,-1.24,-1.09,-2.01
2008-10-01,16756.1,14351.6,74177.1,167474.1,272758.9,-2.38,-1.18,-5.95,0.29,-9.22
2009-01-01,15964.9,14673.7,74836.0,165866.9,271341.5,-1.89,0.77,1.57,-3.84,-3.39
2009-04-01,17099.2,14382.2,75732.4,167044.7,274258.5,2.74,-0.7,2.16,2.84,7.03
2009-07-01,18471.4,14101.1,75982.9,167154.0,275709.4,3.29,-0.67,0.6,0.26,3.47
2009-10-01,19649.2,13974.5,76587.9,167299.8,277511.4,2.82,-0.3,1.45,0.35,4.31
2010-01-01,20768.8,13707.0,76776.4,166563.4,277815.6,2.68,-0.64,0.45,-1.76,0.73
2010-04-01,21089.1,13808.9,77943.1,167094.0,279935.1,0.77,0.24,2.8,1.27,5.09
2010-07-01,22501.3,13770.3,80096.4,167481.9,283849.9,3.38,-0.09,5.15,0.93,9.37
2010-10-01,22451.7,13826.5,76154.8,167396.3,279829.3,-0.12,0.13,-9.41,-0.2,-9.6
2011-01-01,20195.2,13584.8,75648.6,164615.3,274043.9,-5.39,-0.58,-1.21,-6.65,-13.82
2011-04-01,21305.3,13871.6,75048.4,166548.4,276773.7,2.7,0.7,-1.46,4.7,6.63
2011-07-01,21866.8,14258.3,76491.0,168313.5,280929.6,1.35,0.93,3.46,4.24,9.98
2011-10-01,22784.9,14162.9,75863.9,169357.9,282169.6,2.18,-0.23,-1.49,2.48,2.95
2012-01-01,22990.0,13910.6,77395.0,169086.8,283382.4,0.48,-0.6,3.62,-0.64,2.86
2012-04-01,23898.9,13960.1,76734.1,169498.9,284092.0,2.15,0.12,-1.56,0.97,1.68
2012-07-01,23900.2,13828.1,76412.2,169567.4,283707.9,0.0,-0.31,-0.76,0.16,-0.91
2012-10-01,22242.5,14154.8,78331.5,170039.4,284768.2,-3.91,0.77,4.53,1.11,2.5
2013-01-01,24413.5,14879.4,78342.9,171136.7,288772.5,5.11,1.7,0.03,2.58,9.42
2013-04-01,25211.3,15617.4,78743.7,172238.4,291810.8,1.86,1.72,0.94,2.58,7.1
2013-07-01,25876.8,15660.1,78450.2,172941.8,292928.9,1.55,0.1,-0.68,1.63,2.6
2013-10-01,26532.8,15761.0,77696.6,172764.8,292755.2,1.52,0.23,-1.74,-0.41,-0.4
2014-01-01,29710.3,16521.6,79163.6,173635.3,299030.8,7.36,1.76,3.4,2.02,14.53
2014-04-01,25109.8,15124.5,73968.0,171054.3,285256.6,-10.6,-3.22,-11.97,-5.95,-31.73
2014-07-01,24574.3,15445.5,75212.5,171792.0,287024.3,-1.25,0.75,2.91,1.73,4.13
2014-10-01,25207.6,15703.0,75496.7,172504.7,288912.0,1.47,0.6,0.66,1.66,4.4
2015-01-01,25057.6,15926.8,76827.0,172950.8,290762.2,-0.35,0.52,3.08,1.03,4.29
2015-04-01,24509.2,15520.5,76273.9,174079.2,290382.8,-1.27,-0.94,-1.28,2.61,-0.88
2015-07-01,25246.6,16022.5,76426.7,174090.7,291786.5,1.69,1.15,0.35,0.03,3.23
2015-10-01,23474.6,15394.6,76395.3,174527.2,289791.7,-4.07,-1.44,-0.07,1.0,-4.58
2016-01-01,24538.3,14908.8,76832.2,174293.2,290572.5,2.44,-1.11,1.0,-0.54,1.79
2016-04-01,24885.9,14438.4,76029.6,174093.9,289447.8,0.8,-1.08,-1.84,-0.46,-2.58
2016-07-01,25922.0,14349.3,76185.9,174509.0,290966.2,2.38,-0.2,0.36,0.95,3.49
2016-10-01,26016.0,14154.5,76095.4,174870.2,291136.1,0.22,-0.45,-0.21,0.83,0.39
2017-01-01,26550.3,14727.8,75823.5,175408.5,292510.1,1.22,1.31,-0.62,1.23,3.14
2017-04-01,27092.0,14380.7,76741.9,177109.2,295323.8,1.24,-0.79,2.09,3.88,6.42
2017-07-01,26769.3,14422.5,76767.5,175870.2,293829.5,-0.73,0.09,0.06,-2.8,-3.37
