date,services,durable,semidur,total,nondur,services_ch,durable_ch,semidur_ch,total_ch,nondur_ch
2006-01-01,15828.2,14910.4,79697.9,166967.7,277404.2,0.78,0.31,-1.63,2.31,1.77
2006-04-01,15709.2,15054.0,78995.4,168163.8,277922.4,-0.29,0.34,-1.68,2.87,1.24
2006-07-01,14897.2,15279.5,77968.5,168439.1,276584.3,-1.93,0.54,-2.44,0.65,-3.18
2006-10-01,16238.5,15532.9,78092.0,168898.1,278761.5,3.19,0.6,0.29,1.09,5.17
2007-01-01,16379.0,15125.4,77488.1,171110.6,280103.1,0.33,-0.97,-1.43,5.24,3.18
2007-04-01,16493.8,15435.8,77697.1,171572.2,281198.9,0.27,0.73,0.49,1.08,2.56
2007-07-01,15843.4,15043.9,77764.0,171323.6,279974.9,-1.52,-0.91,0.16,-0.58,-2.85
2007-10-01,16633.9,14958.7,77670.7,170682.3,279945.6,1.85,-0.2,-0.22,-1.5,-0.07
2008-01-01,17485.1,15233.0,78246.6,170381.2,281345.9,1.99,0.64,1.35,-0.71,3.28
2008-04-01,17698.1,14673.2,76935.1,167715.7,277022.1,0.5,-1.31,-3.08,-6.26,-10.15
2008-07-01,17676.7,14933.5,76477.0,167119.9,276207.1,-0.05,0.62,-1.09,-1.42,-1.94
2008-10-01,16783.5,14344.0,74698.7,167444.5,273270.7,-2.14,-1.41,-4.26,0.78,-7.03
2009-01-01,15934.1,14556.6,75042.0,166226.8,271759.5,-2.03,0.51,0.82,-2.91,-3.61
2009-04-01,17132.5,14365.9,75743.2,167023.2,274264.8,2.88,-0.46,1.69,1.92,6.03
2009-07-01,18405.6,14123.6,75806.6,167059.9,275395.7,3.05,-0.58,0.15,0.09,2.71
2009-10-01,19684.1,14094.7,76519.1,167032.7,277330.6,3.06,-0.07,1.71,-0.07,4.63
2010-01-01,20846.6,13799.7,76974.5,167186.5,278807.3,2.78,-0.71,1.09,0.37,3.54
2010-04-01,20847.7,13748.2,77971.8,166934.1,279501.8,0.0,-0.12,2.39,-0.6,1.66
2010-07-01,22300.9,13792.2,80020.4,167262.5,283376.0,3.48,0.11,4.91,0.79,9.28
2010-10-01,22780.7,13770.7,75990.9,167176.7,279719.0,1.15,-0.05,-9.64,-0.21,-8.75
2011-01-01,20405.1,13420.3,75838.7,164851.6,274515.7,-5.68,-0.84,-0.36,-5.56,-12.45
2011-04-01,21213.6,13937.5,75079.8,166782.3,277013.2,1.96,1.25,-1.84,4.68,6.06
2011-07-01,21894.9,14321.8,76235.5,168143.3,280595.5,1.63,0.92,2.77,3.26,8.59
2011-10-01,22632.6,14209.4,75940.1,169082.4,281864.5,1.75,-0.27,-0.7,2.23,3.02
2012-01-01,22935.2,13866.4,76970.0,169163.4,282935.0,0.72,-0.81,2.44,0.19,2.53
2012-04-01,23841.6,13944.3,77071.0,169718.3,284575.2,2.14,0.18,0.24,1.31,3.88
2012-07-01,23917.0,13841.5,76681.9,169530.9,283971.3,0.18,-0.24,-0.92,-0.44,-1.42
2012-10-01,22354.1,14192.7,78124.3,169828.7,284499.8,-3.69,0.83,3.4,0.7,1.25
2013-01-01,24346.8,14909.1,78498.6,171414.2,289168.7,4.69,1.69,0.88,3.73,11.0
2013-04-01,25325.0,15587.4,78853.5,172400.2,292166.1,2.28,1.58,0.83,2.3,6.99
2013-07-01,25773.4,15625.5,78520.6,172824.6,292744.1,1.04,0.09,-0.77,0.98,1.34
2013-10-01,26621.5,15790.1,77402.1,172474.0,292287.7,1.96,0.38,-2.59,-0.81,-1.06
2014-01-01,30323.1,16677.9,79586.2,173439.8,300027.0,8.58,2.06,5.07,2.24,17.95
2014-04-01,24494.7,14961.7,74231.2,171348.8,285036.4,-13.44,-3.96,-12.35,-4.82,-34.57
2014-07-01,24305.9,15364.5,75323.8,171419.1,286413.3,-0.44,0.94,2.55,0.16,3.21
2014-10-01,24975.0,15607.5,75793.4,172380.6,288756.5,1.56,0.57,1.1,2.24,5.47
2015-01-01,25131.4,15832.8,76176.5,173309.3,290450.0,0.36,0.52,0.89,2.15,3.93
2015-04-01,24075.4,15372.0,75391.8,174293.9,289133.1,-2.44,-1.06,-1.81,2.27,-3.04
2015-07-01,25091.2,16012.3,75400.4,174511.9,291015.8,2.33,1.47,0.02,0.5,4.32
2015-10-01,23819.0,15249.0,75238.0,174903.1,289209.1,-2.92,-1.75,-0.37,0.9,-4.14
2016-01-01,24682.1,14951.2,75731.7,174831.0,290196.0,1.97,-0.68,1.13,-0.16,2.26
2016-04-01,25187.5,14729.3,74992.1,175158.5,290067.4,1.16,-0.51,-1.69,0.75,-0.29
2016-07-01,26159.2,14574.6,74709.2,176201.7,291644.7,2.22,-0.35,-0.65,2.38,3.6
2016-10-01,26491.4,14451.3,74371.6,176648.2,291962.5,0.75,-0.28,-0.77,1.01,0.72
2017-01-01,26822.0,14879.6,74172.0,177366.9,293240.5,0.75,0.97,-0.45,1.63,2.89
2017-04-01,27289.3,14527.4,75080.4,178485.2,295382.3,1.05,-0.79,2.05,2.52,4.83
2017-07-01,26953.8,14667.5,75145.5,177173.1,293939.9,-0.75,0.31,0.15,-2.94,-3.23
