date,durable,semidur,nondur,services,total,durable_ch,semidur_ch,nondur_ch,services_ch,total_ch
2006-01-01,15706.1,14966.5,79939.2,166941.3,277553.1,0.52,0.26,-0.72,1.32,1.37
2006-04-01,15682.2,15100.0,78886.7,168047.8,277716.69999999995,-0.03,0.19,-1.52,1.59,0.24
2006-07-01,14881.9,15238.1,77851.1,168324.3,276295.4,-1.15,0.2,-1.49,0.4,-2.05
2006-10-01,16404.8,15476.3,78062.5,169160.1,279103.7,2.2,0.34,0.31,1.21,4.07
2007-01-01,16402.2,15069.3,77262.0,171010.8,279744.3,-0.0,-0.58,-1.15,2.65,0.92
2007-04-01,16642.1,15458.2,77776.4,171697.7,281574.4,0.34,0.56,0.74,0.98,2.62
2007-07-01,15694.9,15049.4,77705.6,171351.3,279801.2,-1.35,-0.58,-0.1,-0.49,-2.52
2007-10-01,16620.6,14978.1,77814.4,170666.4,280079.5,1.32,-0.1,0.16,-0.98,0.4
2008-01-01,17420.6,15215.7,78411.3,170034.6,281082.2,1.14,0.34,0.85,-0.9,1.43
2008-04-01,17722.0,14739.2,77187.5,167811.0,277459.7,0.43,-0.68,-1.74,-3.16,-5.16
2008-07-01,17750.7,14843.8,76667.1,167355.9,276617.5,0.04,0.15,-0.75,-0.66,-1.21
2008-10-01,16756.0,14351.5,74176.7,167473.4,272757.6,-1.44,-0.71,-3.6,0.17,-5.58
2009-01-01,15965.9,14674.3,74835.6,165863.7,271339.5,-1.16,0.47,0.97,-2.36,-2.08
2009-04-01,17099.3,14381.9,75731.7,167046.4,274259.3,1.67,-0.43,1.32,1.74,4.3
2009-07-01,18470.3,14100.6,75984.1,167156.4,275711.4,2.0,-0.41,0.37,0.16,2.12
2009-10-01,19648.9,13974.4,76588.6,167299.4,277511.3,1.71,-0.18,0.88,0.21,2.61
2010-01-01,20769.9,13708.5,76775.0,166559.6,277813.0,1.62,-0.38,0.27,-1.07,0.43
2010-04-01,21089.3,13807.7,77941.6,167095.8,279934.4,0.46,0.14,1.68,0.77,3.05
2010-07-01,22500.6,13769.7,80098.7,167484.2,283853.2,2.02,-0.05,3.08,0.55,5.6
2010-10-01,22451.0,13825.6,76156.9,167396.1,279829.6,-0.07,0.08,-5.55,-0.12,-5.67
2011-01-01,20196.4,13588.4,75645.3,164611.6,274041.7,-3.22,-0.34,-0.73,-3.98,-8.27
2011-04-01,21305.1,13869.2,75044.7,166550.7,276769.7,1.62,0.41,-0.88,2.83,3.98
2011-07-01,21866.6,14257.4,76496.4,168314.7,280935.1,0.81,0.56,2.1,2.55,6.02
2011-10-01,22784.3,14161.1,75870.2,169358.0,282173.6,1.31,-0.14,-0.89,1.49,1.76
2012-01-01,22991.3,13915.2,77381.9,169083.2,283371.6,0.29,-0.35,2.14,-0.39,1.7
2012-04-01,23897.6,13960.9,76731.3,169502.1,284091.9,1.28,0.06,-0.92,0.59,1.02
2012-07-01,23900.3,13822.5,76423.2,169567.3,283713.3,0.0,-0.19,-0.43,0.09,-0.53
2012-10-01,22242.6,14154.2,78346.0,170038.6,284781.4,-2.34,0.47,2.71,0.66,1.51
2013-01-01,24415.6,14883.9,78307.2,171134.6,288741.3,3.05,1.02,-0.05,1.54,5.56
2013-04-01,25207.9,15623.5,78749.6,172242.9,291823.9,1.1,1.02,0.61,1.54,4.27
2013-07-01,25873.9,15647.5,78469.7,172940.3,292931.4,0.91,0.03,-0.38,0.96,1.52
2013-10-01,26541.4,15765.3,77719.1,172761.9,292787.7,0.91,0.16,-1.02,-0.24,-0.2
2014-01-01,29706.8,16518.7,79093.3,173633.5,298952.3,4.32,1.03,1.88,1.19,8.42
2014-04-01,25105.9,15137.0,73992.6,171067.3,285302.8,-6.16,-1.85,-6.82,-3.43,-18.26
2014-07-01,24570.4,15435.6,75240.2,171781.5,287027.7,-0.75,0.42,1.75,1.0,2.42
2014-10-01,25223.3,15703.7,75517.6,172500.5,288945.1,0.91,0.37,0.39,1.0,2.67
2015-01-01,25042.8,15918.3,76738.9,172957.9,290657.9,-0.25,0.3,1.69,0.63,2.37
2015-04-01,24504.7,15535.2,76316.5,174103.4,290459.8,-0.74,-0.53,-0.58,1.58,-0.27
2015-07-01,25253.2,16024.1,76463.3,174068.1,291808.7,1.03,0.67,0.2,-0.05,1.86
2015-10-01,23489.7,15388.5,76404.5,174513.1,289795.8,-2.42,-0.87,-0.08,0.61,-2.76
2016-01-01,24520.8,14898.8,76726.7,174293.5,290439.8,1.42,-0.68,0.44,-0.3,0.89
2016-04-01,24885.2,14455.7,76090.0,174125.1,289556.0,0.5,-0.61,-0.88,-0.23,-1.22
2016-07-01,25947.1,14364.9,76242.0,174484.1,291038.1,1.47,-0.13,0.21,0.5,2.05
2016-10-01,26006.9,14131.2,76080.4,174860.6,291079.1,0.08,-0.32,-0.22,0.52,0.06
2017-01-01,26522.7,14708.6,75682.2,175421.0,292334.5,0.71,0.79,-0.55,0.77,1.73
2017-04-01,27083.6,14382.5,76759.1,176957.3,295182.5,0.77,-0.45,1.47,2.1,3.9
2017-07-01,26780.8,14427.3,76595.9,175599.7,293403.7,-0.41,0.06,-0.22,-1.84,-2.41
2017-10-01,27679.4,14785.4,76650.8,176111.3,295226.9,1.23,0.49,0.07,0.7,2.49
