date,services,durable,semidur,total,nondur,services_ch,durable_ch,semidur_ch,total_ch,nondur_ch
2006-01-01,15828.0,14910.0,79699.5,166968.0,277405.5,0.78,0.31,-1.62,2.31,1.77
2006-04-01,15709.1,15053.9,78994.5,168163.8,277921.3,-0.28,0.34,-1.69,2.86,1.24
2006-07-01,14897.8,15280.1,77964.4,168438.9,276581.2,-1.93,0.54,-2.45,0.65,-3.19
2006-10-01,16238.5,15533.0,78096.1,168897.8,278765.4,3.18,0.6,0.31,1.09,5.19
2007-01-01,16378.5,15124.7,77490.0,171111.2,280104.4,0.33,-0.97,-1.44,5.24,3.17
2007-04-01,16493.7,15435.5,77695.6,171572.2,281197.0,0.27,0.73,0.48,1.08,2.55
2007-07-01,15844.2,15045.0,77756.7,171323.5,279969.4,-1.51,-0.91,0.14,-0.58,-2.86
2007-10-01,16633.9,14959.0,77677.9,170681.6,279952.4,1.84,-0.2,-0.18,-1.5,-0.04
2008-01-01,17484.3,15231.7,78248.8,170382.0,281346.8,1.99,0.64,1.34,-0.7,3.27
2008-04-01,17697.7,14672.6,76933.5,167715.7,277019.5,0.5,-1.31,-3.09,-6.26,-10.16
2008-07-01,17677.8,14935.8,76467.0,167119.9,276200.5,-0.05,0.63,-1.11,-1.42,-1.95
2008-10-01,16783.7,14344.6,74708.4,167443.0,273279.7,-2.14,-1.42,-4.21,0.77,-6.99
2009-01-01,15933.3,14553.7,75043.2,166228.0,271758.2,-2.03,0.5,0.8,-2.9,-3.63
2009-04-01,17132.1,14365.4,75740.9,167024.0,274262.4,2.88,-0.45,1.68,1.92,6.03
2009-07-01,18406.4,14127.0,75799.1,167059.7,275392.2,3.05,-0.57,0.14,0.09,2.71
2009-10-01,19684.5,14095.6,76526.4,167029.6,277336.1,3.06,-0.08,1.74,-0.07,4.65
2010-01-01,20846.1,13795.5,76975.3,167188.6,278805.5,2.78,-0.72,1.08,0.38,3.52
2010-04-01,20846.9,13748.0,77970.7,166936.8,279502.4,0.0,-0.11,2.38,-0.6,1.67
2010-07-01,22301.1,13796.3,80016.5,167262.1,283376.0,3.48,0.12,4.9,0.78,9.28
2010-10-01,22781.7,13771.9,75993.8,167169.7,279717.1,1.15,-0.06,-9.62,-0.22,-8.75
2011-01-01,20405.1,13415.5,75838.1,164854.0,274512.7,-5.69,-0.85,-0.37,-5.54,-12.45
2011-04-01,21212.9,13937.1,75080.8,166793.1,277023.9,1.96,1.27,-1.84,4.71,6.09
2011-07-01,21893.8,14326.4,76236.2,168138.0,280594.4,1.63,0.93,2.77,3.23,8.56
2011-10-01,22633.6,14210.5,75941.1,169066.8,281852.0,1.76,-0.28,-0.7,2.21,2.99
2012-01-01,22936.5,13863.3,76956.4,169175.5,282931.7,0.72,-0.82,2.4,0.26,2.55
2012-04-01,23841.5,13940.0,77089.6,169734.2,284605.3,2.14,0.18,0.31,1.32,3.96
2012-07-01,23913.1,13848.1,76679.4,169519.2,283959.8,0.17,-0.22,-0.97,-0.51,-1.52
2012-10-01,22354.5,14193.6,78121.1,169803.4,284472.6,-3.68,0.82,3.4,0.67,1.21
2013-01-01,24351.7,14908.6,78476.1,171437.9,289174.3,4.7,1.68,0.84,3.85,11.08
2013-04-01,25328.6,15577.1,78886.7,172424.9,292217.3,2.28,1.56,0.96,2.3,7.1
2013-07-01,25759.0,15634.3,78522.3,172801.6,292717.2,1.0,0.13,-0.85,0.87,1.16
2013-10-01,26621.7,15790.2,77389.9,172437.3,292239.1,2.0,0.36,-2.62,-0.84,-1.11
2014-01-01,30341.1,16688.1,79547.3,173476.2,300052.7,8.63,2.08,5.0,2.41,18.13
2014-04-01,24499.9,14936.6,74281.9,171388.2,285106.6,-13.47,-4.04,-12.14,-4.81,-34.46
2014-07-01,24277.2,15378.5,75342.5,171380.9,286379.1,-0.52,1.03,2.48,-0.02,2.97
2014-10-01,24976.4,15609.1,75762.6,172333.1,288681.2,1.63,0.54,0.98,2.22,5.37
2015-01-01,25159.8,15851.7,76106.8,173158.1,290276.4,0.43,0.56,0.8,1.91,3.7
2015-04-01,24089.4,15328.6,75475.0,174146.5,289039.5,-2.47,-1.21,-1.46,2.28,-2.86
2015-07-01,25029.0,16031.7,75457.0,174245.2,290762.9,2.16,1.61,-0.04,0.23,3.96
2015-10-01,23827.6,15255.6,75179.5,174631.7,288894.4,-2.76,-1.78,-0.64,0.89,-4.29
2016-01-01,24730.6,14975.9,75594.2,174650.6,289951.3,2.07,-0.64,0.95,0.04,2.42
2016-04-01,25204.6,14667.6,75152.4,174967.3,289991.9,1.09,-0.71,-1.01,0.73,0.09
2016-07-01,26076.5,14595.8,74804.7,175852.3,291329.3,1.99,-0.16,-0.79,2.02,3.06
2016-10-01,26512.7,14463.5,74293.5,176139.9,291409.6,0.99,-0.3,-1.16,0.65,0.18
2017-01-01,27049.3,14924.6,73818.4,176781.2,292573.5,1.22,1.05,-1.08,1.46,2.64
