date,services,durable,semidur,total,nondur,services_ch,durable_ch,semidur_ch,total_ch,nondur_ch
2006-01-01,15828.1,14910.0,79699.5,166968.1,277405.7,0.78,0.31,-1.62,2.31,1.77
2006-04-01,15709.1,15053.9,78994.5,168163.8,277921.3,-0.29,0.34,-1.69,2.86,1.24
2006-07-01,14897.6,15280.0,77964.4,168438.9,276580.9,-1.93,0.54,-2.45,0.65,-3.19
2006-10-01,16238.5,15533.0,78096.1,168897.8,278765.4,3.18,0.6,0.31,1.09,5.19
2007-01-01,16378.6,15124.7,77490.0,171111.2,280104.5,0.33,-0.97,-1.44,5.24,3.17
2007-04-01,16493.8,15435.5,77695.6,171572.2,281197.1,0.27,0.73,0.48,1.08,2.55
2007-07-01,15844.0,15044.9,77756.8,171323.5,279969.2,-1.51,-0.91,0.14,-0.58,-2.86
2007-10-01,16633.8,14959.0,77677.9,170681.5,279952.2,1.84,-0.2,-0.18,-1.5,-0.04
2008-01-01,17484.5,15231.7,78248.8,170382.1,281347.1,1.99,0.64,1.34,-0.7,3.27
2008-04-01,17697.9,14672.6,76933.4,167715.8,277019.7,0.5,-1.31,-3.09,-6.26,-10.16
2008-07-01,17677.6,14935.8,76467.1,167119.9,276200.4,-0.05,0.63,-1.11,-1.42,-1.95
2008-10-01,16783.4,14344.6,74708.5,167442.8,273279.3,-2.14,-1.42,-4.21,0.77,-6.99
2009-01-01,15933.5,14553.8,75043.1,166228.1,271758.5,-2.03,0.5,0.8,-2.9,-3.63
2009-04-01,17132.5,14365.4,75740.6,167024.1,274262.6,2.89,-0.45,1.68,1.92,6.03
2009-07-01,18406.3,14126.9,75799.7,167059.7,275392.6,3.05,-0.57,0.14,0.09,2.71
2009-10-01,19683.9,14095.6,76526.4,167029.3,277335.2,3.06,-0.07,1.74,-0.07,4.65
2010-01-01,20846.3,13795.7,76974.8,167188.7,278805.5,2.78,-0.72,1.07,0.38,3.52
2010-04-01,20847.6,13748.0,77969.9,166937.0,279502.5,0.0,-0.11,2.38,-0.6,1.67
2010-07-01,22301.3,13796.1,80018.2,167262.1,283377.7,3.48,0.12,4.91,0.78,9.29
2010-10-01,22780.2,13771.7,75993.9,167169.1,279714.9,1.15,-0.06,-9.62,-0.22,-8.76
2011-01-01,20405.6,13416.0,75836.4,164854.4,274512.4,-5.68,-0.85,-0.38,-5.54,-12.45
2011-04-01,21213.8,13937.0,75079.2,166793.4,277023.4,1.96,1.26,-1.84,4.7,6.09
2011-07-01,21894.4,14326.0,76240.6,168137.9,280598.9,1.63,0.93,2.79,3.22,8.57
2011-10-01,22631.2,14210.0,75942.1,169065.7,281849.0,1.75,-0.28,-0.71,2.21,2.97
2012-01-01,22937.5,13864.4,76950.6,169176.3,282928.8,0.72,-0.82,2.39,0.26,2.55
2012-04-01,23843.0,13939.8,77086.1,169734.9,284603.8,2.14,0.18,0.32,1.32,3.96
2012-07-01,23913.7,13847.6,76688.2,169518.6,283968.1,0.17,-0.22,-0.94,-0.51,-1.5
2012-10-01,22351.0,14192.8,78130.7,169801.8,284476.3,-3.69,0.81,3.4,0.67,1.2
2013-01-01,24353.3,14910.4,78451.9,171439.5,289155.1,4.72,1.69,0.76,3.86,11.02
2013-04-01,25332.1,15576.9,78887.4,172426.4,292222.8,2.28,1.56,1.02,2.3,7.16
2013-07-01,25758.4,15633.4,78536.7,172800.5,292729.0,0.99,0.13,-0.81,0.87,1.17
2013-10-01,26615.6,15789.0,77410.9,172433.2,292248.7,1.98,0.36,-2.61,-0.85,-1.11
2014-01-01,30344.5,16690.8,79497.1,173480.9,300013.3,8.65,2.09,4.84,2.43,18.01
2014-04-01,24506.2,14936.4,74290.6,171390.0,285123.2,-13.46,-4.05,-12.0,-4.82,-34.33
2014-07-01,24275.4,15377.3,75359.9,171378.8,286391.4,-0.54,1.03,2.5,-0.03,2.96
2014-10-01,24965.1,15607.6,75795.0,172326.4,288694.1,1.61,0.54,1.02,2.21,5.37
2015-01-01,25167.8,15854.6,76035.0,173166.3,290223.7,0.47,0.57,0.56,1.95,3.55
2015-04-01,24098.7,15328.6,75494.2,174148.9,289070.4,-2.47,-1.22,-1.25,2.27,-2.66
2015-07-01,25023.9,16030.1,75476.3,174241.7,290772.0,2.13,1.61,-0.04,0.21,3.91
2015-10-01,23811.3,15253.8,75210.1,174622.1,288897.3,-2.78,-1.78,-0.61,0.87,-4.3
2016-01-01,24745.3,14979.1,75524.6,174662.9,289911.9,2.14,-0.63,0.72,0.09,2.32
2016-04-01,25215.6,14667.7,75169.6,174969.9,290022.8,1.08,-0.71,-0.81,0.7,0.25
2016-07-01,26068.0,14594.9,74824.6,175847.1,291334.6,1.95,-0.17,-0.79,2.01,3.0
2016-10-01,26489.7,14461.4,74314.1,176125.7,291390.9,0.96,-0.3,-1.16,0.63,0.13
2017-01-01,26940.0,14896.8,73832.1,176670.7,292339.6,1.02,0.99,-1.09,1.24,2.15
