date,services,durable,semidur,total,nondur,services_ch,durable_ch,semidur_ch,total_ch,nondur_ch
2006-01-01,15828.4,14910.3,79699.5,166968.2,277406.4,0.78,0.31,-1.62,2.31,1.78
2006-04-01,15709.4,15054.0,78994.5,168163.8,277921.7,-0.29,0.34,-1.69,2.86,1.23
2006-07-01,14896.8,15279.6,77964.8,168438.9,276580.1,-1.93,0.54,-2.45,0.65,-3.19
2006-10-01,16238.5,15532.8,78095.5,168897.7,278764.5,3.19,0.6,0.31,1.09,5.19
2007-01-01,16379.4,15125.3,77490.2,171111.3,280106.2,0.33,-0.97,-1.43,5.24,3.18
2007-04-01,16494.2,15435.8,77695.5,171572.2,281197.7,0.27,0.73,0.48,1.08,2.55
2007-07-01,15842.6,15044.1,77757.7,171323.6,279968.0,-1.52,-0.91,0.15,-0.58,-2.87
2007-10-01,16633.7,14958.6,77677.0,170681.4,279950.7,1.85,-0.2,-0.19,-1.5,-0.04
2008-01-01,17485.6,15233.0,78248.9,170382.3,281349.8,2.0,0.64,1.34,-0.7,3.28
2008-04-01,17699.0,14673.1,76932.9,167715.8,277020.8,0.5,-1.31,-3.09,-6.26,-10.16
2008-07-01,17675.9,14934.1,76468.7,167120.0,276198.7,-0.06,0.62,-1.11,-1.42,-1.96
2008-10-01,16782.4,14343.4,74707.8,167442.6,273276.2,-2.14,-1.41,-4.21,0.77,-6.99
2009-01-01,15934.9,14556.8,75042.6,166228.3,271762.6,-2.02,0.51,0.8,-2.9,-3.62
2009-04-01,17134.0,14365.7,75739.5,167024.1,274263.3,2.89,-0.46,1.68,1.91,6.02
2009-07-01,18405.1,14124.1,75802.3,167059.8,275391.3,3.04,-0.58,0.15,0.09,2.7
2009-10-01,19681.5,14093.7,76526.3,167029.0,277330.5,3.06,-0.07,1.73,-0.07,4.64
2010-01-01,20847.8,13800.9,76973.0,167188.9,278810.6,2.79,-0.7,1.07,0.38,3.54
2010-04-01,20850.6,13748.4,77967.5,166937.0,279503.5,0.01,-0.13,2.38,-0.6,1.66
2010-07-01,22301.9,13791.6,80023.2,167262.4,283379.1,3.48,0.1,4.93,0.78,9.29
2010-10-01,22773.3,13767.8,75995.1,167168.7,279704.9,1.13,-0.06,-9.63,-0.22,-8.79
2011-01-01,20408.7,13425.2,75832.1,164854.8,274520.8,-5.66,-0.82,-0.39,-5.54,-12.4
2011-04-01,21217.6,13938.3,75074.7,166792.8,277023.4,1.96,1.24,-1.84,4.7,6.07
2011-07-01,21896.1,14317.9,76248.1,168138.8,280600.9,1.63,0.91,2.81,3.23,8.58
2011-10-01,22620.2,14201.0,75949.5,169065.0,281835.7,1.72,-0.28,-0.71,2.2,2.94
2012-01-01,22943.3,13883.3,76936.4,169176.6,282939.6,0.76,-0.75,2.33,0.26,2.61
2012-04-01,23850.0,13940.7,77079.4,169734.6,284604.7,2.14,0.14,0.34,1.32,3.94
2012-07-01,23914.7,13834.7,76702.3,169519.6,283971.3,0.15,-0.25,-0.89,-0.51,-1.49
2012-10-01,22334.2,14177.5,78146.3,169800.6,284458.6,-3.73,0.81,3.41,0.66,1.15
2013-01-01,24362.2,14942.9,78422.1,171439.7,289166.9,4.78,1.8,0.65,3.86,11.09
2013-04-01,25353.6,15580.5,78878.6,172425.8,292238.5,2.31,1.49,1.07,2.3,7.17
2013-07-01,25746.9,15611.6,78559.2,172805.0,292722.7,0.91,0.07,-0.74,0.88,1.12
2013-10-01,26587.1,15756.5,77441.3,172426.9,292211.8,1.94,0.34,-2.59,-0.88,-1.18
2014-01-01,30366.3,16751.9,79438.7,173482.9,300039.8,8.77,2.31,4.63,2.45,18.16
2014-04-01,24544.5,14940.2,74286.1,171390.1,285160.9,-13.42,-4.18,-11.88,-4.83,-34.31
2014-07-01,24252.1,15348.2,75387.4,171386.0,286373.7,-0.68,0.95,2.57,-0.01,2.83
2014-10-01,24909.3,15558.3,75847.1,172314.1,288628.8,1.53,0.49,1.07,2.17,5.26
2015-01-01,25219.9,15936.9,75939.0,173174.2,290270.0,0.72,0.88,0.21,2.0,3.81
2015-04-01,24156.6,15334.3,75497.0,174137.8,289125.7,-2.46,-1.39,-1.02,2.23,-2.64
2015-07-01,24970.4,15994.7,75514.4,174253.6,290733.1,1.87,1.52,0.04,0.27,3.69
2015-10-01,23722.7,15184.7,75274.1,174590.3,288771.8,-2.86,-1.86,-0.55,0.77,-4.5
2016-01-01,24828.7,15088.0,75434.2,174663.0,290013.9,2.53,-0.22,0.37,0.17,2.85
2016-04-01,25284.6,14711.2,75177.9,174997.2,290170.9,1.04,-0.86,-0.59,0.77,0.36
2016-07-01,26002.3,14604.4,74967.7,175866.1,291440.5,1.64,-0.24,-0.48,1.99,2.9
2016-10-01,26377.7,14381.0,74551.3,176239.7,291549.7,0.85,-0.51,-0.95,0.85,0.25
