Date,Rate,REER,NEER
2014-01-01,1.0,1.0,1.0
2014-01-02,0.9997721874068998,,
2014-01-03,1.0044547512017767,,
2014-01-05,1.0036983506289807,,
2014-01-06,1.0036983506289807,,
2014-01-07,1.010459667560334,,
2014-01-08,1.0056154872551395,,
2014-01-09,1.0043493278106517,,
2014-01-10,1.0044834852051296,,
2014-01-12,1.0129967917945844,,
2014-01-13,1.0129967917945844,,
2014-01-14,1.0211800986527548,,
2014-01-15,1.0107603448786457,,
2014-01-16,1.0069713791674368,,
2014-01-17,1.0096361882902936,,
2014-01-19,1.0101883126549844,,
2014-01-20,1.0101883126549844,,
2014-01-21,1.0103142323147103,,
2014-01-22,1.0103336498323345,,
2014-01-23,1.0063554123584426,,
2014-01-24,1.0186708258074064,,
2014-01-26,1.0318471806058616,,
2014-01-27,1.0318471806058616,,
2014-01-28,1.025705949350873,,
2014-01-29,1.0200424086430298,,
2014-01-30,1.0293255511583905,,
2014-01-31,1.0247377213131128,,
2014-02-02,1.0304133244182685,,
2014-02-03,1.0304133244182685,,
2014-02-04,1.0411106113987882,,
2014-02-05,1.0355102266573446,,
2014-02-06,1.0377860970181514,,
2014-02-07,1.0319583900249645,,
2014-02-09,1.027076649572056,,
2014-02-10,1.027076649572056,,
2014-02-11,1.0310085988221251,,
2014-02-12,1.0271167594948176,,
2014-02-13,1.0276278913223065,,
2014-02-14,1.0304536304775769,,
2014-02-16,1.0367847219048578,,
2014-02-17,1.0367847219048578,,
2014-02-18,1.031725870154863,,
2014-02-19,1.029003691093574,,
2014-02-20,1.0292149301489075,,
2014-02-21,1.0292048291170226,,
2014-02-23,1.0271868783084555,,
2014-02-24,1.0271868783084555,,
2014-02-25,1.0274975585903998,,
2014-02-26,1.0308369793481962,,
2014-02-27,1.0293355541220126,,
2014-02-28,1.031240824487406,,
2014-03-02,1.039435409196722,,
2014-03-03,1.039435409196722,,
2014-03-04,1.0383387117241991,,
2014-03-05,1.0305545427282479,,
2014-03-06,1.0286519202061648,,
2014-03-07,1.022012600203703,,
2014-03-09,1.0204477248063102,,
2014-03-10,1.0204477248063102,,
2014-03-11,1.019993080302813,,
2014-03-12,1.023920714548954,,
2014-03-13,1.0244885298369713,,
2014-03-14,1.034584462180857,,
2014-03-16,1.0391789606685427,,
2014-03-17,1.0391789606685427,,
2014-03-18,1.033782067589048,,
2014-03-19,1.0380520581686064,,
2014-03-20,1.027637894285939,,
2014-03-21,1.028250036432362,,
2014-03-23,1.0299195506747234,,
2014-03-24,1.0299195506747234,,
2014-03-25,1.0302621031446775,,
2014-03-26,1.0294764782271715,,
2014-03-27,1.0333356608202922,,
2014-03-28,1.0308672824438723,,
2014-03-30,1.023433021038197,,
2014-03-31,1.023433021038197,,
2014-04-01,1.020210497659208,1.032115616218386,1.0148707947342759
2014-04-02,1.0160856481204525,,
2014-04-03,1.013796538543083,,
2014-04-04,1.0135135135135147,,
2014-04-06,1.0191638150047948,,
2014-04-07,1.0191638150047948,,
2014-04-08,1.0216457268025876,,
2014-04-09,1.0328086419329299,,
2014-04-10,1.0312711275830924,,
2014-04-11,1.038666455885267,,
2014-04-13,1.0380315619000056,,
2014-04-14,1.0380315619000056,,
2014-04-15,1.0333255597883968,,
2014-04-16,1.0335993664005203,,
2014-04-17,1.0303227093360399,,
2014-04-18,1.027888752922677,,
2014-04-20,1.026716150608538,,
2014-04-21,1.026716150608538,,
2014-04-22,1.0256161188148112,,
2014-04-23,1.0261057736909853,,
2014-04-24,1.0275175645176438,,
2014-04-25,1.029305447162873,,
2014-04-27,1.0312913296468835,,
2014-04-28,1.0312913296468835,,
2014-04-29,1.027156771349316,,
2014-04-30,1.0266760406857764,,
2014-05-01,1.030131083934867,1.0409474106784424,1.0213310580204777
2014-05-02,1.0296678094235345,,
2014-05-04,1.030332712299662,,
2014-05-05,1.030332712299662,,
2014-05-06,1.03093798966713,,
2014-05-07,1.035469528324963,,
2014-05-08,1.0336500676965237,,
2014-05-09,1.0364887518635366,,
2014-05-11,1.0333660619842415,,
2014-05-12,1.0333660619842415,,
2014-05-13,1.0304840316415262,,
2014-05-14,1.030010165756952,,
2014-05-15,1.0342287685626033,,
2014-05-16,1.037448644098282,,
2014-05-18,1.0370093963133011,,
2014-05-19,1.0370093963133011,,
2014-05-20,1.0374384449981129,,
2014-05-21,1.039876814483667,,
2014-05-22,1.0382568247180688,,
2014-05-23,1.0347369583419717,,
2014-05-25,1.0327377385731356,,
2014-05-26,1.0327377385731356,,
2014-05-27,1.0334269623804244,,
2014-05-28,1.0325858308216407,,
2014-05-29,1.035092946165025,,
2014-05-30,1.0351946429618628,,
2014-06-01,1.033609565500679,1.0381372942593334,1.0201121404193076
2014-06-02,1.033609565500679,,
2014-06-03,1.0281196056321817,,
2014-06-04,1.026916307949273,,
2014-06-05,1.0255061842832214,,
2014-06-06,1.0280894986730422,,
2014-06-08,1.0275175645176438,,
2014-06-09,1.0275175645176438,,
2014-06-10,1.0275175645176438,,
2014-06-11,1.0291846270532317,,
2014-06-12,1.0323530167467294,,
2014-06-13,1.0353983307603483,,
2014-06-15,1.0326870372771215,,
2014-06-16,1.0326870372771215,,
2014-06-17,1.0336703678285883,,
2014-06-18,1.0305948487875563,,
2014-06-19,1.0334674645762696,,
2014-06-20,1.0330619522764526,,
2014-06-22,1.031685367959018,,
2014-06-23,1.031685367959018,,
2014-06-24,1.0336703678285883,,
2014-06-25,1.0332646593922243,,
2014-06-26,1.034381166655455,,
2014-06-27,1.0360400895245643,,
2014-06-29,1.0380213627998365,,
2014-06-30,1.0380213627998365,,
2014-07-01,1.0395893763819075,1.0398768901378295,1.0208434909800097
2014-07-02,1.0370297945136286,,
2014-07-03,1.0340764685380355,,
2014-07-04,1.030534340664457,,
2014-07-06,1.031240824487406,,
2014-07-07,1.031240824487406,,
2014-07-08,1.034381166655455,,
2014-07-09,1.0378474877556805,,
2014-07-10,1.0370807900144525,,
2014-07-11,1.0396612604244155,,
2014-07-13,1.038768839159998,,
2014-07-14,1.038768839159998,,
2014-07-15,1.037234070721734,,
2014-07-16,1.0358056082890459,,
2014-07-17,1.0361114832257154,,
2014-07-18,1.0402054412591646,,
2014-07-20,1.0390764793255378,,
2014-07-21,1.0390764793255378,,
2014-07-22,1.0384615912675312,,
2014-07-23,1.0377452025492229,,
2014-07-24,1.037234070721734,,
2014-07-25,1.0347877577062485,,
2014-07-27,1.0348996536032555,,
2014-07-28,1.0348996536032555,,
