date,close,vol
2014-01-07,15814.37,-0.594070732823
2014-01-08,16121.45,1.94177826875
2014-01-09,15880.33,-1.4956471037
2014-01-10,15912.06,0.199806930964
2014-01-14,15422.4,-3.07728854718
2014-01-15,15808.73,2.50499273784
2014-01-16,15747.2,-0.389215325962
2014-01-17,15734.46,-0.0809032716928
2014-01-20,15641.68,-0.589661164095
2014-01-21,15795.96,0.986339063323
2014-01-22,15820.96,0.158268316709
2014-01-23,15695.89,-0.790533570656
2014-01-24,15391.56,-1.93891521921
2014-01-27,15005.73,-2.50676344698
2014-01-28,14980.16,-0.170401573266
2014-01-29,15383.91,2.69523155961
2014-01-30,15007.06,-2.44963731587
2014-01-31,14914.53,-0.616576464677
2014-02-03,14619.13,-1.98061889982
2014-02-04,14008.47,-4.17712955559
2014-02-05,14180.38,1.22718612382
2014-02-06,14155.12,-0.178133449174
2014-02-07,14462.41,2.1708752734
2014-02-10,14718.34,1.76962207544
2014-02-12,14800.06,0.555225657241
2014-02-13,14534.74,-1.79269543502
2014-02-14,14313.03,-1.52537988296
2014-02-17,14393.11,0.559490198791
2014-02-18,14843.24,3.1273991514
2014-02-19,14766.53,-0.516800914086
2014-02-20,14449.18,-2.14911695571
2014-02-21,14865.67,2.88244730843
2014-02-24,14837.68,-0.188286165373
2014-02-25,15051.6,1.44173482647
2014-02-26,14970.97,-0.535690557814
2014-02-27,14923.11,-0.319685364409
2014-02-28,14841.07,-0.549751358799
2014-03-03,14652.23,-1.27241499434
2014-03-04,14721.48,0.472624303604
2014-03-05,14897.63,1.19655089026
2014-03-06,15134.75,1.59166256646
2014-03-07,15274.07,0.920530567072
2014-03-10,15120.14,-1.00778639878
2014-03-11,15224.11,0.687625908226
2014-03-12,14830.39,-2.5861610301
2014-03-13,14815.98,-0.0971653476409
2014-03-14,14327.66,-3.2959007774
2014-03-17,14277.67,-0.348905543543
2014-03-18,14411.27,0.935726907822
2014-03-19,14462.52,0.355624452252
2014-03-20,14224.23,-1.64763817094
2014-03-24,14475.3,1.76508675689
2014-03-25,14423.19,-0.359992539015
2014-03-26,14477.16,0.374189066358
2014-03-27,14622.89,1.00662008294
2014-03-28,14696.03,0.500174726063
2014-03-31,14827.83,0.896840847494
2014-04-01,14791.99,-0.241707653783
2014-04-02,14946.32,1.04333494006
2014-04-03,15071.88,0.840073007938
2014-04-04,15063.77,-0.053808814826
2014-04-07,14808.85,-1.69227225323
2014-04-08,14606.88,-1.36384661874
2014-04-09,14299.69,-2.10305006956
2014-04-10,14300.12,0.00300705819496
2014-04-11,13960.05,-2.3780919321
2014-04-14,13910.16,-0.357376943492
2014-04-15,13996.81,0.622925976409
2014-04-16,14417.68,3.00689942923
2014-04-17,14417.53,-0.0010403892998
2014-04-18,14516.27,0.684860721635
2014-04-21,14512.38,-0.0267975175441
2014-04-22,14388.77,-0.851755535619
2014-04-23,14546.27,1.09460363881
2014-04-24,14404.99,-0.971245549546
