industry,pre,lt,avg,min,max
Machinery,,114.2,110.286666667,94.9,26.4
Chemicals,,104.5,97.6616666667,92.7,11.9
Electrical parts \& devices,,104.3,95.0533333333,81.2,29.7
Transport equipment,,103.6,100.071666667,91.9,21.1
Electrical machinery,,100.9,100.813333333,93.3,14.7
Plastic products,,100.6,98.1616666667,93.4,9.4
\textbf{All manufacturing and mining},,99.8,97.765,93.4,9.8
Foods and tobacco,,96.1,96.9666666667,92.0,9.2
Fabricated metals,,93.5,96.5066666667,87.5,15.3
Other manufacturing,,92.4,95.5083333333,91.9,8.4
Information \& communication eq.,,53.9,61.5116666667,49.8,31.3
