industry,pre,lt,avg,min,max
Machinery,,115.3,110.036666667,94.9,23.3
Electrical parts \& devices,,110.9,94.6183333333,81.2,29.7
Foods and tobacco,,104.1,98.0583333333,92.0,14.2
Electrical machinery,,102.7,100.781666667,93.3,14.7
Transport equipment,,101.7,100.155,90.9,22.1
Plastic products,,101.5,98.0883333333,93.4,9.4
\textbf{All manufacturing and mining},,100.2,97.7616666667,93.2,10.0
Chemicals,,98.3,96.865,92.7,9.2
Fabricated metals,,95.4,96.65,87.4,15.4
Other manufacturing,,92.5,95.69,90.8,9.5
Information \& communication eq.,,49.9,62.67,49.9,39.4
