industry,pre,lt,avg,min,max
Machinery,121.0,115.3,110.196666667,94.9,26.1
Electrical parts \& devices,109.1,110.9,94.91,81.2,29.7
Foods and tobacco,,104.1,98.0542372881,92.0,14.2
Electrical machinery,102.4,102.7,100.841666667,93.3,14.7
Transport equipment,106.5,101.7,100.101666667,90.9,22.1
Plastic products,100.6,101.5,98.1033333333,93.4,9.4
\textbf{All manufacturing and mining},102.2,100.2,97.7766666667,93.2,10.0
Chemicals,,98.3,96.8627118644,92.7,9.2
Fabricated metals,96.8,95.4,96.61,87.4,15.4
Other manufacturing,93.6,92.5,95.59,90.8,9.5
Information \& communication eq.,51.4,49.9,62.0416666667,49.9,39.4
