industry,pre,lt,avg,min,max
Machinery,,123.5,113.81833333333333,97.9,35.5
Electrical parts \& devices,,106.0,98.80333333333334,82.6,30.5
Chemicals,,105.4,99.41166666666666,92.7,18.0
Plastic products,,99.9,98.90166666666666,93.4,9.699999999999989
\textbf{All manufacturing and mining},,99.3,98.8416666666667,94.8,11.700000000000003
Electrical machinery,,98.6,101.79166666666669,97.5,10.5
Transport equipment,,97.9,101.34500000000003,96.1,18.700000000000003
Foods and tobacco,,97.3,96.9316666666667,92.0,9.200000000000003
Other manufacturing,,91.7,94.64333333333335,91.4,8.899999999999991
Fabricated metals,,88.2,95.54666666666668,87.5,14.799999999999997
Information \& communication eq.,,49.1,58.114999999999995,49.1,25.6
