industry,pre,lt,avg,min,max
Machinery,128.0,123.5,114.31999999999998,98.4,35.0
Electrical parts \& devices,111.1,106.0,99.27833333333336,85.1,28.0
Chemicals,,105.4,99.44745762711865,92.7,18.0
Plastic products,100.9,99.9,98.95499999999997,93.4,9.699999999999989
\textbf{All manufacturing and mining},103.4,99.3,98.985,95.0,11.5
Electrical machinery,104.6,98.6,101.89000000000003,97.5,10.5
Transport equipment,108.0,97.9,101.48833333333336,96.1,18.700000000000003
Foods and tobacco,,97.3,96.92033898305088,92.0,9.200000000000003
Other manufacturing,93.5,91.7,94.59833333333334,91.4,8.899999999999991
Fabricated metals,90.6,88.2,95.46833333333338,87.5,14.799999999999997
Information \& communication eq.,49.2,49.1,57.853333333333325,49.1,25.6
