industry,pre,lt,avg,min,max
Machinery,120.4,123.5,111.23,94.9,29.2
Chemicals,,106.2,98.1203389831,92.7,13.5
Electrical parts \& devices,110.4,105.8,96.48,81.2,29.7
Transport equipment,104.8,105.5,100.138333333,91.9,22.9
Electrical machinery,101.6,104.6,100.94,93.3,14.7
\textbf{All manufacturing and mining},101.5,102.3,97.9783333333,93.4,10.4
Plastic products,101.9,102.0,98.3283333333,93.4,9.4
Foods and tobacco,,97.0,97.0694915254,92.0,9.2
Fabricated metals,95.3,95.2,96.0833333333,87.5,15.3
Other manufacturing,91.7,91.8,95.0383333333,91.7,8.6
Information \& communication eq.,50.8,52.7,59.7833333333,49.8,24.9
