industry,pre,lt,avg,min,max
Machinery,,124.8,116.05833333333334,104.0,28.0
Electrical parts \& devices,,113.0,100.55833333333335,89.1,23.900000000000006
Transport equipment,,107.1,101.98833333333333,96.1,17.10000000000001
Chemicals,,106.6,100.18666666666668,92.7,16.89999999999999
\textbf{All manufacturing and mining},,102.5,99.48666666666668,95.3,10.100000000000009
Electrical machinery,,102.3,102.185,97.5,10.5
Plastic products,,101.3,99.33333333333334,93.4,10.899999999999991
Foods and tobacco,,97.2,96.96333333333334,92.0,9.200000000000003
Other manufacturing,,91.8,94.31833333333333,91.8,8.5
Fabricated metals,,89.4,95.04999999999998,87.5,14.799999999999997
Information \& communication eq.,,47.6,56.93666666666666,47.6,27.1
