industry,pre,lt,avg,min,max
Machinery,120.9,124.1,110.763333333,94.9,29.2
Transport equipment,101.4,114.8,100.046666667,91.9,22.9
Electrical parts \& devices,108.5,109.7,95.7983333333,81.2,29.7
Chemicals,,105.8,97.8237288136,92.7,13.1
\textbf{All manufacturing and mining},100.4,103.8,97.845,93.4,10.4
Plastic products,100.0,102.0,98.21,93.4,9.4
Electrical machinery,98.8,101.5,100.77,93.3,14.7
Foods and tobacco,,98.9,97.0288135593,92.0,9.2
Fabricated metals,88.8,94.8,96.2283333333,87.5,15.3
Other manufacturing,92.0,92.4,95.2716666667,91.9,8.4
Information \& communication eq.,51.7,53.2,60.6,49.8,27.7
