industry,pre,lt,avg,min,max
Machinery,,121.3,110.216666667,94.9,26.4
Electrical parts \& devices,,109.6,94.8416666667,81.2,29.7
Transport equipment,,104.7,100.156666667,91.9,21.1
Chemicals,,104.6,97.52,92.7,11.9
\textbf{All manufacturing and mining},,101.7,97.7866666667,93.4,9.8
Electrical machinery,,101.7,100.78,93.3,14.7
Plastic products,,100.4,98.16,93.4,9.4
Foods and tobacco,,99.1,97.035,92.0,9.2
Fabricated metals,,95.6,96.6016666667,87.5,15.3
Other manufacturing,,92.7,95.6316666667,91.9,8.4
Information \& communication eq.,,51.7,62.1016666667,49.8,39.5
