industry,pre,lt,avg,min,max
Machinery,127.4,127.0,114.72166666666665,98.4,33.599999999999994
Electrical parts \& devices,112.8,110.1,99.48833333333332,85.5,27.299999999999997
Transport equipment,108.9,108.1,101.49833333333338,96.1,15.300000000000011
Chemicals,,106.0,99.56610169491525,92.7,16.89999999999999
Electrical machinery,104.9,104.3,102.03666666666669,97.5,10.5
\textbf{All manufacturing and mining},103.9,102.7,99.09833333333331,95.0,10.400000000000006
Plastic products,102.8,102.5,99.04,93.4,9.399999999999991
Foods and tobacco,,98.6,96.92542372881361,92.0,9.200000000000003
Other manufacturing,92.3,93.5,94.54,91.9,8.399999999999991
Fabricated metals,92.0,89.9,95.30499999999999,87.5,14.799999999999997
Information \& communication eq.,48.8,49.3,57.65166666666667,48.8,25.900000000000006
