date,cab,goods,serv,income,transfers,ex,im
2006-01-01,3.87,1.97,-0.6,2.73,-0.23,17321.2,14728.6
2006-04-01,3.55,1.95,-0.76,2.61,-0.25,17509.1,14946.5
2006-07-01,3.69,1.93,-0.78,2.77,-0.23,18186.3,15649.4
2006-10-01,4.42,2.56,-0.71,2.8,-0.23,18865.7,15469.3
2007-01-01,4.74,2.63,-0.75,3.12,-0.26,19377.9,15861.8
2007-04-01,4.67,2.51,-0.84,3.22,-0.23,19651.4,16296.8
2007-07-01,4.62,2.86,-0.86,2.9,-0.28,20255.9,16475.1
2007-10-01,4.82,2.85,-0.84,3.08,-0.26,20836.2,17062.8
2008-01-01,4.34,2.25,-0.9,3.22,-0.23,20498.8,17510.2
2008-04-01,2.96,1.28,-0.68,2.59,-0.24,20020.1,18333.4
2008-07-01,2.28,0.62,-0.71,2.68,-0.31,20924.1,20123.1
2008-10-01,1.76,0.19,-0.7,2.54,-0.26,16188.2,15948.2
2009-01-01,1.54,-0.1,-0.71,2.56,-0.21,10775.9,10897.0
2009-04-01,2.84,1.17,-0.68,2.62,-0.27,11998.0,10563.4
2009-07-01,2.93,1.25,-0.63,2.53,-0.22,13520.0,11997.7
2009-10-01,3.83,2.06,-0.62,2.6,-0.21,15014.3,12484.2
2010-01-01,3.98,2.01,-0.6,2.76,-0.19,15507.9,13007.5
2010-04-01,3.66,1.85,-0.59,2.61,-0.22,16225.3,13910.9
2010-07-01,3.77,1.77,-0.44,2.71,-0.27,16093.2,13857.3
2010-10-01,4.07,1.9,-0.49,2.86,-0.21,16641.6,14261.7
2011-01-01,3.14,0.94,-0.5,3.02,-0.32,16038.0,14882.4
2011-04-01,1.6,-0.74,-0.53,3.09,-0.22,14884.1,15783.4
2011-07-01,2.06,-0.03,-0.6,2.92,-0.23,16280.8,16315.1
2011-10-01,1.55,-0.55,-0.63,2.96,-0.22,15854.7,16533.4
2012-01-01,1.34,-0.67,-0.53,2.75,-0.21,15475.9,16314.6
2012-04-01,1.01,-0.7,-0.84,2.8,-0.24,15953.9,16826.7
2012-07-01,0.63,-1.05,-0.9,2.81,-0.23,15241.9,16536.0
2012-10-01,1.01,-0.82,-0.84,2.91,-0.24,15020.2,16030.9
2013-01-01,0.76,-1.67,-0.72,3.23,-0.08,15938.7,18017.9
2013-04-01,1.75,-1.34,-0.59,3.91,-0.24,17092.5,18770.7
2013-07-01,0.82,-1.76,-0.68,3.46,-0.21,17292.4,19525.0
2013-10-01,0.26,-2.13,-0.79,3.44,-0.26,17540.4,20233.2
2014-01-01,-0.78,-3.21,-0.74,3.53,-0.37,17892.0,21996.9
2014-04-01,0.83,-1.86,-0.56,3.65,-0.4,17876.2,20255.2
2014-07-01,0.83,-1.96,-0.67,3.89,-0.43,18489.9,21005.6
2014-10-01,2.28,-1.14,-0.35,4.13,-0.37,19926.2,21398.9
2015-01-01,2.75,-0.17,-0.56,3.82,-0.34,19353.8,19580.5
2015-04-01,3.16,-0.38,-0.39,4.31,-0.37,18657.1,19157.6
2015-07-01,3.0,-0.39,-0.16,4.0,-0.45,18988.6,19505.3
2015-10-01,3.31,0.25,-0.34,3.78,-0.37,18409.3,18081.5
2016-01-01,3.82,0.65,-0.09,3.66,-0.39,17003.1,16137.2
2016-04-01,3.58,0.86,-0.25,3.37,-0.4,16768.8,15610.6
2016-07-01,3.65,1.09,-0.25,3.26,-0.46,16884.4,15413.8
2016-10-01,3.76,1.31,-0.25,3.1,-0.4,18071.7,16304.3
