date,cab,goods,serv,income,transfers,ex,im
2006-01-01,3.88,1.99,-0.6,2.72,-0.23,17325.5,14713.9
2006-04-01,3.55,1.95,-0.76,2.61,-0.25,17510.0,14950.7
2006-07-01,3.69,1.93,-0.78,2.78,-0.23,18187.8,15661.3
2006-10-01,4.4,2.56,-0.71,2.78,-0.23,18868.5,15464.7
2007-01-01,4.74,2.63,-0.76,3.12,-0.26,19372.1,15860.5
2007-04-01,4.67,2.51,-0.84,3.23,-0.23,19654.9,16302.1
2007-07-01,4.63,2.86,-0.85,2.9,-0.28,20258.3,16470.9
2007-10-01,4.81,2.86,-0.84,3.05,-0.26,20841.5,17058.4
2008-01-01,4.35,2.25,-0.91,3.24,-0.23,20487.1,17503.0
2008-04-01,2.97,1.29,-0.68,2.6,-0.24,20029.5,18334.7
2008-07-01,2.26,0.62,-0.71,2.67,-0.31,20928.5,20127.1
2008-10-01,1.73,0.17,-0.69,2.51,-0.26,16182.1,15962.6
2009-01-01,1.58,-0.09,-0.72,2.6,-0.21,10771.0,10884.3
2009-04-01,2.83,1.17,-0.69,2.61,-0.27,12004.8,10563.3
2009-07-01,2.91,1.24,-0.63,2.52,-0.22,13517.7,12010.2
2009-10-01,3.82,2.06,-0.62,2.6,-0.22,15006.1,12476.7
2010-01-01,4.0,2.0,-0.6,2.79,-0.19,15500.4,13014.9
2010-04-01,3.64,1.87,-0.59,2.59,-0.22,16241.0,13908.6
2010-07-01,3.77,1.77,-0.44,2.71,-0.27,16090.1,13846.8
2010-10-01,4.06,1.9,-0.48,2.86,-0.21,16641.0,14268.3
2011-01-01,3.14,0.93,-0.51,3.04,-0.32,16016.6,14877.9
2011-04-01,1.61,-0.72,-0.53,3.08,-0.22,14902.9,15776.4
2011-07-01,2.05,-0.03,-0.6,2.9,-0.23,16287.7,16319.6
2011-10-01,1.53,-0.57,-0.62,2.96,-0.23,15846.3,16554.8
2012-01-01,1.36,-0.68,-0.53,2.77,-0.2,15452.8,16306.5
2012-04-01,1.04,-0.67,-0.85,2.8,-0.24,15988.0,16818.0
2012-07-01,0.6,-1.05,-0.9,2.78,-0.23,15245.6,16539.2
2012-10-01,1.03,-0.83,-0.83,2.92,-0.24,15016.0,16036.0
2013-01-01,0.76,-1.69,-0.73,3.26,-0.07,15900.1,18008.7
2013-04-01,1.78,-1.29,-0.6,3.91,-0.24,17141.7,18760.6
2013-07-01,0.76,-1.76,-0.68,3.4,-0.2,17304.5,19537.4
2013-10-01,0.28,-2.16,-0.77,3.48,-0.27,17520.0,20253.5
2014-01-01,-0.74,-3.22,-0.74,3.57,-0.35,17830.7,21952.6
2014-04-01,0.86,-1.79,-0.58,3.64,-0.41,17953.6,20246.2
2014-07-01,0.7,-1.98,-0.68,3.79,-0.43,18516.4,21057.8
2014-10-01,2.33,-1.21,-0.32,4.22,-0.36,19861.5,21429.0
2015-01-01,2.78,-0.16,-0.56,3.83,-0.33,19288.0,19500.7
2015-04-01,3.21,-0.3,-0.42,4.31,-0.38,18763.7,19156.6
2015-07-01,2.86,-0.43,-0.17,3.89,-0.43,19022.7,19598.1
2015-10-01,3.56,0.19,-0.3,4.04,-0.36,18317.3,18067.1
2016-01-01,3.88,0.63,-0.07,3.69,-0.38,16954.7,16105.7
2016-04-01,3.87,0.93,-0.28,3.64,-0.42,16897.0,15647.8
2016-07-01,3.62,1.06,-0.24,3.24,-0.45,16944.0,15511.9
2016-10-01,3.91,1.26,-0.24,3.28,-0.39,18028.7,16333.6
2017-01-01,3.96,0.96,-0.29,3.64,-0.34,18835.2,17541.1
2017-04-01,3.66,0.6,-0.12,3.54,-0.36,18686.1,17867.0
2017-07-01,4.23,1.15,-0.19,3.7,-0.43,19486.7,17908.4
2017-10-01,4.28,0.94,0.07,3.71,-0.44,20145.7,18855.1
2018-01-01,3.41,0.53,-0.16,3.41,-0.37,19946.5,19216.7
2018-04-01,3.99,0.72,-0.35,3.98,-0.36,20389.9,19397.2
