date,cab,goods,serv,income,transfers,ex,im
2006-01-01,3.87,1.99,-0.6,2.72,-0.23,17324.7,14714.8
2006-04-01,3.52,1.95,-0.76,2.58,-0.25,17510.3,14950.8
2006-07-01,3.72,1.93,-0.78,2.8,-0.23,18188.2,15661.4
2006-10-01,4.42,2.56,-0.71,2.8,-0.23,18868.8,15465.5
2007-01-01,4.73,2.63,-0.76,3.11,-0.26,19372.2,15859.8
2007-04-01,4.65,2.51,-0.84,3.21,-0.23,19655.2,16302.2
2007-07-01,4.65,2.86,-0.85,2.92,-0.28,20257.3,16471.1
2007-10-01,4.81,2.86,-0.84,3.06,-0.26,20842.4,17059.5
2008-01-01,4.32,2.25,-0.91,3.2,-0.23,20486.7,17502.4
2008-04-01,2.97,1.29,-0.68,2.6,-0.24,20029.9,18335.1
2008-07-01,2.28,0.62,-0.71,2.69,-0.31,20927.4,20127.0
2008-10-01,1.74,0.17,-0.7,2.52,-0.26,16182.1,15961.6
2009-01-01,1.54,-0.09,-0.72,2.56,-0.21,10771.0,10884.1
2009-04-01,2.85,1.17,-0.69,2.64,-0.27,12005.0,10563.8
2009-07-01,2.92,1.23,-0.63,2.53,-0.22,13517.2,12010.1
2009-10-01,3.82,2.06,-0.62,2.6,-0.21,15006.1,12474.6
2010-01-01,3.96,2.0,-0.6,2.75,-0.19,15500.3,13016.2
2010-04-01,3.68,1.87,-0.59,2.62,-0.22,16241.3,13909.2
2010-07-01,3.77,1.77,-0.44,2.71,-0.27,16090.0,13847.2
2010-10-01,4.05,1.9,-0.49,2.84,-0.21,16640.8,14264.7
2011-01-01,3.12,0.92,-0.51,3.02,-0.32,16016.9,14881.0
2011-04-01,1.65,-0.72,-0.53,3.12,-0.22,14902.7,15776.8
2011-07-01,2.04,-0.03,-0.6,2.89,-0.23,16287.7,16320.4
2011-10-01,1.53,-0.57,-0.62,2.95,-0.23,15845.4,16548.3
2012-01-01,1.32,-0.69,-0.53,2.74,-0.2,15455.4,16313.5
2012-04-01,1.08,-0.67,-0.85,2.84,-0.24,15986.8,16816.8
2012-07-01,0.6,-1.05,-0.9,2.79,-0.23,15245.0,16539.6
2012-10-01,1.0,-0.83,-0.83,2.89,-0.24,15014.6,16032.0
2013-01-01,0.74,-1.69,-0.72,3.23,-0.07,15904.9,18015.8
2013-04-01,1.85,-1.29,-0.6,3.98,-0.24,17138.7,18758.8
2013-07-01,0.74,-1.76,-0.69,3.39,-0.2,17304.1,19536.9
2013-10-01,0.26,-2.16,-0.77,3.45,-0.27,17514.8,20249.0
2014-01-01,-0.77,-3.22,-0.73,3.53,-0.35,17842.5,21961.2
2014-04-01,0.94,-1.79,-0.58,3.72,-0.41,17948.8,20242.9
2014-07-01,0.68,-1.98,-0.69,3.78,-0.43,18514.7,21055.3
2014-10-01,2.29,-1.22,-0.32,4.18,-0.36,19854.4,21427.6
2015-01-01,2.78,-0.15,-0.55,3.82,-0.33,19303.6,19507.9
2015-04-01,3.29,-0.3,-0.42,4.39,-0.38,18757.6,19152.9
2015-07-01,2.82,-0.43,-0.18,3.86,-0.43,19021.3,19594.1
2015-10-01,3.51,0.18,-0.3,3.99,-0.36,18312.6,18069.9
2016-01-01,3.92,0.64,-0.06,3.71,-0.38,16969.8,16109.3
2016-04-01,3.92,0.93,-0.28,3.69,-0.42,16891.0,15643.7
2016-07-01,3.56,1.07,-0.25,3.19,-0.45,16942.8,15508.7
2016-10-01,3.86,1.25,-0.24,3.24,-0.39,18025.7,16338.6
2017-01-01,4.07,0.96,-0.28,3.73,-0.34,18847.1,17542.7
2017-04-01,3.68,0.6,-0.11,3.56,-0.36,18679.7,17864.1
2017-07-01,4.16,1.15,-0.2,3.64,-0.43,19486.6,17903.3
2017-10-01,4.23,0.93,0.07,3.66,-0.44,20145.8,18862.8
