date,bus,pub,res,total,bus_ch,pub_ch,res_ch,total_ch
2006-04-01,19976.7,79401.4,27451.8,126829.9,-0.44,5.49,-3.56,1.5
2006-07-01,20104.0,79333.5,25942.5,125380.0,0.4,-0.21,-4.76,-4.57
2006-10-01,20224.0,81015.9,26365.2,127605.1,0.38,5.37,1.35,7.1
2007-01-01,19959.3,81401.5,26114.3,127475.1,-0.83,1.21,-0.79,-0.41
2007-04-01,19608.9,80300.0,25487.3,125396.2,-1.1,-3.46,-1.97,-6.52
2007-07-01,17867.1,79156.8,25151.0,122174.9,-5.56,-3.65,-1.07,-10.28
2007-10-01,15532.2,79373.5,25711.9,120617.6,-7.64,0.71,1.84,-5.1
2008-01-01,16042.6,80292.7,25046.9,121382.2,1.69,3.05,-2.21,2.54
2008-04-01,16850.6,78726.0,24132.6,119709.2,2.66,-5.16,-3.01,-5.51
2008-07-01,17491.9,77572.3,24111.8,119176.0,2.14,-3.86,-0.07,-1.78
2008-10-01,17508.8,74370.3,24052.5,115931.6,0.06,-10.75,-0.2,-10.89
2009-01-01,16050.5,70231.7,24834.4,111116.6,-5.03,-14.28,2.7,-16.61
2009-04-01,14427.0,67896.3,26619.9,108943.2,-5.84,-8.41,6.43,-7.82
2009-07-01,13440.8,65750.9,26353.4,105545.1,-3.62,-7.88,-0.98,-12.48
2009-10-01,13001.1,65267.1,26692.1,104960.3,-1.67,-1.83,1.28,-2.22
2010-01-01,13374.4,65524.5,26601.4,105500.3,1.42,0.98,-0.35,2.06
2010-04-01,13581.4,66703.4,25270.9,105555.7,0.78,4.47,-5.04,0.21
2010-07-01,13657.8,67589.5,25287.1,106534.4,0.29,3.36,0.06,3.71
2010-10-01,14066.7,67339.0,24647.3,106053.0,1.54,-0.94,-2.4,-1.81
2011-01-01,14211.7,68470.9,23941.4,106624.0,0.55,4.27,-2.66,2.15
2011-04-01,14008.5,67422.7,24788.6,106219.8,-0.76,-3.93,3.18,-1.52
2011-07-01,14717.3,69033.7,24135.8,107886.8,2.67,6.07,-2.46,6.28
2011-10-01,14399.0,72737.9,23048.7,110185.6,-1.18,13.73,-4.03,8.52
2012-01-01,14010.2,72121.5,25035.1,111166.8,-1.41,-2.24,7.21,3.56
2012-04-01,14633.4,72597.7,24813.5,112044.6,2.24,1.71,-0.8,3.16
2012-07-01,14922.9,72240.2,24057.2,111220.3,1.03,-1.28,-2.7,-2.94
2012-10-01,15203.6,72116.1,24050.3,111370.0,1.01,-0.45,-0.02,0.54
2013-01-01,15314.5,71589.5,25117.8,112021.8,0.4,-1.89,3.83,2.34
2013-04-01,15514.0,74836.2,25519.7,115869.9,0.71,11.59,1.44,13.74
2013-07-01,16035.4,76362.3,26731.9,119129.6,1.8,5.27,4.18,11.25
2013-10-01,16598.4,77491.4,27059.9,121149.7,1.89,3.79,1.1,6.78
2014-01-01,16923.7,79252.9,26813.2,122989.8,1.07,5.82,-0.81,6.08
2014-04-01,15391.3,77936.1,25696.6,119024.0,-4.98,-4.28,-3.63,-12.9
2014-07-01,14290.3,78701.5,26040.9,119032.7,-3.7,2.57,1.16,0.03
2014-10-01,14297.0,79147.0,26522.9,119966.9,0.02,1.5,1.62,3.14
2015-01-01,14753.8,79979.3,25931.7,120664.8,1.52,2.78,-1.97,2.33
2015-04-01,14912.5,79117.4,26089.4,120119.3,0.53,-2.86,0.52,-1.81
2015-07-01,15139.4,79644.3,25776.5,120560.2,0.76,1.75,-1.04,1.47
2015-10-01,14990.7,79725.1,25454.0,120169.8,-0.49,0.27,-1.07,-1.3
2016-01-01,15208.3,79579.6,25153.0,119940.9,0.72,-0.48,-1.0,-0.76
2016-04-01,15707.9,80685.8,25405.9,121799.6,1.67,3.69,0.84,6.2
2016-07-01,16090.9,80603.0,25171.8,121865.7,1.26,-0.27,-0.77,0.22
2016-10-01,16110.2,82253.8,24550.9,122914.9,0.06,5.42,-2.04,3.44
