date,bus,pub,res,total,bus_ch,pub_ch,res_ch,total_ch
2006-04-01,19983.8,79401.4,27453.4,126838.6,-0.41,5.49,-3.56,1.52
2006-07-01,20107.6,79333.4,25943.8,125384.8,0.39,-0.21,-4.76,-4.58
2006-10-01,20211.2,81015.8,26366.8,127593.8,0.33,5.37,1.35,7.05
2007-01-01,19961.8,81401.7,26116.0,127479.5,-0.78,1.21,-0.79,-0.36
2007-04-01,19616.0,80300.0,25488.8,125404.8,-1.09,-3.46,-1.97,-6.51
2007-07-01,17872.5,79156.7,25151.9,122181.1,-5.56,-3.65,-1.07,-10.28
2007-10-01,15518.6,79373.3,25713.7,120605.6,-7.71,0.71,1.84,-5.16
2008-01-01,16047.0,80293.1,25048.9,121389.0,1.75,3.05,-2.2,2.6
2008-04-01,16856.6,78726.1,24133.7,119716.4,2.67,-5.16,-3.02,-5.51
2008-07-01,17497.1,77571.9,24111.5,119180.5,2.14,-3.86,-0.07,-1.79
2008-10-01,17493.2,74369.7,24054.6,115917.5,-0.01,-10.75,-0.19,-10.95
2009-01-01,16055.4,70232.6,24837.9,111125.9,-4.96,-14.28,2.7,-16.53
2009-04-01,14431.3,67896.4,26619.6,108947.3,-5.85,-8.41,6.41,-7.84
2009-07-01,13445.1,65750.3,26352.0,105547.4,-3.62,-7.88,-0.98,-12.48
2009-10-01,12990.0,65265.8,26690.7,104946.5,-1.72,-1.84,1.28,-2.28
2010-01-01,13378.7,65526.5,26615.2,105520.4,1.48,0.99,-0.29,2.19
2010-04-01,13584.5,66703.7,25260.8,105549.0,0.78,4.46,-5.13,0.11
2010-07-01,13660.7,67588.1,25285.2,106534.0,0.29,3.35,0.09,3.73
2010-10-01,14058.8,67336.2,24644.9,106039.9,1.49,-0.95,-2.4,-1.86
2011-01-01,14214.0,68475.6,23962.5,106652.1,0.59,4.3,-2.57,2.31
2011-04-01,14010.3,67422.7,24767.4,106200.4,-0.76,-3.95,3.02,-1.69
2011-07-01,14719.7,69030.8,24132.3,107882.8,2.67,6.06,-2.39,6.34
2011-10-01,14395.8,72730.7,23045.0,110171.5,-1.2,13.72,-4.03,8.49
2012-01-01,14009.6,72133.9,25074.8,111218.3,-1.4,-2.17,7.37,3.8
2012-04-01,14633.0,72595.8,24762.2,111991.0,2.24,1.66,-1.12,2.78
2012-07-01,14925.5,72233.5,24058.4,111217.4,1.04,-1.29,-2.51,-2.76
2012-10-01,15206.7,72103.7,24050.7,111361.1,1.01,-0.47,-0.03,0.52
2013-01-01,15309.3,71611.6,25166.4,112087.3,0.37,-1.77,4.01,2.61
2013-04-01,15509.0,74832.8,25449.0,115790.8,0.71,11.5,1.01,13.22
2013-07-01,16039.0,76352.4,26726.6,119118.0,1.83,5.25,4.41,11.49
2013-10-01,16613.3,77463.8,27059.5,121136.6,1.93,3.73,1.12,6.78
2014-01-01,16910.2,79290.5,26894.6,123095.3,0.98,6.03,-0.54,6.47
2014-04-01,15377.6,77945.1,25602.7,118925.4,-4.98,-4.37,-4.2,-13.55
2014-07-01,14297.2,78680.1,26018.4,118995.7,-3.63,2.47,1.4,0.24
2014-10-01,14322.3,79094.8,26500.5,119917.6,0.08,1.39,1.62,3.1
2015-01-01,14733.4,80024.9,26077.2,120835.5,1.37,3.1,-1.41,3.06
2015-04-01,14900.1,79180.3,25995.0,120075.4,0.55,-2.8,-0.27,-2.52
2015-07-01,15159.5,79582.3,25720.0,120461.8,0.86,1.34,-0.92,1.29
2015-10-01,15042.5,79677.3,25422.5,120142.3,-0.39,0.32,-0.99,-1.06
2016-01-01,15188.4,79602.3,25425.9,120216.6,0.49,-0.25,0.01,0.25
2016-04-01,15678.1,80712.6,25262.8,121653.5,1.63,3.69,-0.54,4.78
2016-07-01,16119.8,80502.3,25044.0,121666.1,1.45,-0.69,-0.72,0.04
2016-10-01,16155.0,82090.3,24447.3,122692.6,0.12,5.22,-1.96,3.37
2017-01-01,16313.6,82518.7,24540.6,123372.9,0.52,1.4,0.3,2.22
2017-04-01,16517.5,82952.6,26005.6,125475.7,0.66,1.41,4.75,6.82
