date,bus,pub,res,total,bus_ch,pub_ch,res_ch,total_ch
2006-04-01,19978.4,79280.4,27454.2,126713.0,-0.43,5.05,-3.56,1.05
2006-07-01,20109.1,79392.9,25944.4,125446.4,0.41,0.36,-4.77,-4.0
2006-10-01,20214.5,80976.7,26367.4,127558.6,0.34,5.05,1.35,6.73
2007-01-01,19962.2,81252.0,26116.5,127330.7,-0.79,0.86,-0.79,-0.71
2007-04-01,19610.6,80393.5,25489.9,125494.0,-1.1,-2.7,-1.97,-5.77
2007-07-01,17873.5,79283.4,25152.0,122308.9,-5.54,-3.54,-1.08,-10.15
2007-10-01,15521.5,79340.6,25714.3,120576.4,-7.69,0.19,1.84,-5.67
2008-01-01,16047.3,80107.8,25049.5,121204.6,1.74,2.55,-2.21,2.08
2008-04-01,16851.7,78844.9,24135.0,119831.6,2.65,-4.17,-3.02,-4.53
2008-07-01,17498.3,77510.1,24110.7,119119.1,2.16,-4.46,-0.08,-2.38
2008-10-01,17496.0,74583.7,24055.2,116134.9,-0.01,-9.83,-0.19,-10.02
2009-01-01,16055.8,70036.2,24839.4,110931.4,-4.96,-15.66,2.7,-17.92
2009-04-01,14427.9,67907.5,26620.4,108955.8,-5.87,-7.68,6.42,-7.12
2009-07-01,13445.7,65940.7,26350.0,105736.4,-3.61,-7.22,-0.99,-11.82
2009-10-01,12991.5,65375.9,26689.6,105057.0,-1.72,-2.14,1.28,-2.57
2010-01-01,13379.5,65735.7,26621.5,105736.7,1.48,1.37,-0.26,2.59
2010-04-01,13581.9,66701.4,25258.2,105541.5,0.77,3.65,-5.16,-0.74
2010-07-01,13660.9,67422.5,25282.2,106365.6,0.3,2.73,0.09,3.12
2010-10-01,14059.9,67290.6,24642.9,105993.4,1.5,-0.5,-2.4,-1.4
2011-01-01,14215.2,68446.5,23972.2,106633.9,0.59,4.36,-2.53,2.42
2011-04-01,14008.3,67400.6,24760.7,106169.6,-0.78,-3.92,2.96,-1.74
2011-07-01,14719.0,69164.4,24127.7,108011.1,2.68,6.65,-2.38,6.94
2011-10-01,14396.8,72684.9,23043.6,110125.3,-1.19,13.04,-4.01,7.83
2012-01-01,14012.2,72006.0,25089.9,111108.1,-1.4,-2.47,7.43,3.57
2012-04-01,14628.7,72673.4,24747.7,112049.8,2.22,2.4,-1.23,3.39
2012-07-01,14925.3,72296.2,24052.8,111274.3,1.06,-1.35,-2.48,-2.77
2012-10-01,15210.3,72153.6,24053.2,111417.1,1.02,-0.51,0.0,0.51
2013-01-01,15309.4,71537.5,25186.4,112033.3,0.36,-2.21,4.07,2.21
2013-04-01,15503.8,74718.0,25420.4,115642.2,0.69,11.36,0.84,12.89
2013-07-01,16039.0,76373.2,26715.9,119128.1,1.85,5.73,4.48,12.06
2013-10-01,16622.3,77680.4,27066.7,121369.4,1.96,4.39,1.18,7.53
2014-01-01,16904.2,79309.3,26939.1,123152.6,0.93,5.37,-0.42,5.88
2014-04-01,15368.1,78073.6,25530.8,118972.5,-4.99,-4.01,-4.57,-13.58
2014-07-01,14298.7,79016.0,26010.9,119325.6,-3.6,3.17,1.61,1.19
2014-10-01,14334.4,79501.8,26520.0,120356.2,0.12,1.63,1.71,3.45
2015-01-01,14720.3,81880.9,26221.0,122822.2,1.28,7.91,-0.99,8.2
2015-04-01,14997.3,81064.4,25992.0,122053.7,0.9,-2.66,-0.75,-2.5
2015-07-01,15275.6,81716.3,25843.5,122835.4,0.91,2.14,-0.49,2.56
2015-10-01,15174.7,81971.2,25541.1,122687.0,-0.33,0.83,-0.98,-0.48
2016-01-01,15368.0,81687.4,25589.9,122645.3,0.63,-0.93,0.16,-0.14
2016-04-01,15729.3,82042.8,26182.7,123954.8,1.18,1.16,1.93,4.27
2016-07-01,16200.9,81876.1,26261.5,124338.5,1.52,-0.54,0.25,1.24
2016-10-01,16240.6,83117.1,25642.6,125000.3,0.13,3.99,-1.99,2.13
2017-01-01,16390.4,83262.3,25731.0,125383.7,0.48,0.46,0.28,1.23
2017-04-01,16599.0,84263.9,26919.7,127782.6,0.67,3.2,3.79,7.65
2017-07-01,16432.3,85163.9,26277.4,127873.6,-0.52,2.82,-2.01,0.28
