date,bus,pub,res,total,bus_ch,pub_ch,res_ch,total_ch
2006-04-01,19977.0,79401.4,27453.2,126831.6,-0.43,5.49,-3.56,1.5
2006-07-01,20104.0,79333.3,25943.5,125380.8,0.4,-0.21,-4.76,-4.58
2006-10-01,20224.0,81015.7,26366.5,127606.2,0.38,5.37,1.35,7.1
2007-01-01,19959.0,81401.9,26115.6,127476.5,-0.83,1.21,-0.79,-0.41
2007-04-01,19609.2,80300.0,25488.7,125397.9,-1.1,-3.46,-1.97,-6.52
2007-07-01,17867.0,79156.5,25151.7,122175.2,-5.56,-3.65,-1.07,-10.28
2007-10-01,15532.3,79373.2,25713.1,120618.6,-7.64,0.71,1.84,-5.1
2008-01-01,16042.4,80293.5,25048.4,121384.3,1.69,3.05,-2.2,2.54
2008-04-01,16850.9,78726.1,24134.0,119711.0,2.66,-5.17,-3.01,-5.51
2008-07-01,17491.7,77571.6,24111.8,119175.1,2.14,-3.86,-0.07,-1.79
2008-10-01,17508.7,74369.3,24053.5,115931.5,0.06,-10.75,-0.2,-10.89
2009-01-01,16050.7,70233.5,24836.7,111120.9,-5.03,-14.27,2.7,-16.6
2009-04-01,14427.1,67896.1,26621.7,108944.9,-5.84,-8.41,6.43,-7.83
2009-07-01,13440.6,65749.7,26352.3,105542.6,-3.62,-7.88,-0.99,-12.49
2009-10-01,13001.0,65265.2,26690.7,104956.9,-1.67,-1.84,1.28,-2.22
2010-01-01,13374.9,65528.0,26608.4,105511.3,1.42,1.0,-0.31,2.11
2010-04-01,13581.3,66703.2,25270.6,105555.1,0.78,4.46,-5.07,0.17
2010-07-01,13657.5,67587.2,25284.6,106529.3,0.29,3.35,0.05,3.69
2010-10-01,14066.6,67335.0,24644.2,106045.8,1.54,-0.95,-2.4,-1.82
2011-01-01,14212.4,68478.5,23951.7,106642.6,0.55,4.31,-2.61,2.25
2011-04-01,14008.0,67421.5,24786.3,106215.8,-0.77,-3.96,3.13,-1.6
2011-07-01,14716.7,69029.8,24131.9,107878.4,2.67,6.06,-2.46,6.26
2011-10-01,14399.7,72729.6,23043.3,110172.6,-1.18,13.72,-4.04,8.51
2012-01-01,14010.8,72136.7,25052.0,111199.5,-1.41,-2.15,7.29,3.73
2012-04-01,14632.0,72594.1,24806.6,112032.7,2.23,1.65,-0.88,3.0
2012-07-01,14922.5,72233.0,24055.9,111211.4,1.04,-1.29,-2.68,-2.93
2012-10-01,15206.1,72103.5,24038.7,111348.3,1.02,-0.47,-0.06,0.49
2013-01-01,15314.6,71613.3,25139.9,112067.8,0.39,-1.76,3.96,2.58
2013-04-01,15510.1,74830.0,25515.2,115855.3,0.7,11.48,1.34,13.52
2013-07-01,16033.8,76352.8,26729.2,119115.8,1.81,5.26,4.19,11.26
2013-10-01,16608.2,77467.7,27033.0,121108.9,1.93,3.74,1.02,6.69
2014-01-01,16920.9,79289.7,26850.2,123060.8,1.03,6.02,-0.6,6.45
2014-04-01,15381.6,77934.2,25703.7,119019.5,-5.0,-4.41,-3.73,-13.14
2014-07-01,14289.6,78690.2,26036.4,119016.2,-3.67,2.54,1.12,-0.01
2014-10-01,14313.6,79095.3,26456.2,119865.1,0.08,1.36,1.41,2.85
2015-01-01,14748.0,80031.0,26006.1,120785.1,1.45,3.12,-1.5,3.07
2015-04-01,14906.4,79152.1,26131.8,120190.3,0.52,-2.91,0.42,-1.97
2015-07-01,15148.2,79605.0,25777.7,120530.9,0.8,1.51,-1.18,1.13
2015-10-01,15028.3,79675.4,25366.9,120070.6,-0.4,0.23,-1.36,-1.53
2016-01-01,15210.3,79615.5,25291.0,120116.8,0.61,-0.2,-0.25,0.15
2016-04-01,15688.3,80663.2,25461.8,121813.3,1.59,3.49,0.57,5.65
2016-07-01,16103.2,80530.2,25139.3,121772.7,1.36,-0.44,-1.06,-0.13
2016-10-01,16136.1,82084.4,24382.6,122603.1,0.11,5.11,-2.49,2.73
2017-01-01,16180.9,82593.8,24346.1,123120.8,0.15,1.66,-0.12,1.69
