date,bus,pub,res,total,bus_ch,pub_ch,res_ch,total_ch
2006-04-01,19977.2,79398.2,27452.4,126827.8,-0.43,5.45,-3.56,1.45
2006-07-01,20104.1,79326.7,25942.9,125373.7,0.4,-0.23,-4.76,-4.59
2006-10-01,20224.0,81006.4,26365.9,127596.3,0.38,5.36,1.35,7.09
2007-01-01,19958.7,81424.3,26115.0,127498.0,-0.83,1.31,-0.79,-0.31
2007-04-01,19609.4,80294.4,25487.8,125391.6,-1.1,-3.54,-1.97,-6.61
2007-07-01,17867.1,79142.4,25151.2,122160.7,-5.56,-3.67,-1.07,-10.31
2007-10-01,15532.3,79359.4,25712.9,120604.6,-7.65,0.71,1.84,-5.1
2008-01-01,16042.0,80329.4,25047.6,121419.0,1.69,3.22,-2.21,2.7
2008-04-01,16851.1,78720.3,24132.6,119704.0,2.67,-5.3,-3.01,-5.65
2008-07-01,17491.8,77547.8,24111.5,119151.1,2.14,-3.92,-0.07,-1.85
2008-10-01,17508.8,74338.4,24053.9,115901.1,0.06,-10.77,-0.19,-10.91
2009-01-01,16050.2,70297.6,24835.9,111183.7,-5.03,-13.95,2.7,-16.28
2009-04-01,14427.3,67878.5,26618.1,108923.9,-5.84,-8.7,6.41,-8.13
2009-07-01,13440.7,65720.9,26353.0,105514.6,-3.62,-7.92,-0.97,-12.52
2009-10-01,13001.1,65221.4,26692.5,104915.0,-1.67,-1.89,1.29,-2.27
2010-01-01,13374.4,65620.4,26608.3,105603.1,1.42,1.52,-0.32,2.62
2010-04-01,13581.4,66672.4,25262.0,105515.8,0.78,3.98,-5.1,-0.33
2010-07-01,13657.8,67549.4,25287.4,106494.6,0.29,3.32,0.1,3.71
2010-10-01,14066.9,67269.1,24648.2,105984.2,1.54,-1.05,-2.4,-1.92
2011-01-01,14211.5,68614.8,23951.8,106778.1,0.55,5.08,-2.63,3.0
2011-04-01,14008.0,67368.7,24772.3,106149.0,-0.76,-4.67,3.07,-2.36
2011-07-01,14717.6,68983.2,24135.1,107835.9,2.67,6.08,-2.4,6.36
2011-10-01,14400.1,72660.5,23049.0,110109.6,-1.18,13.64,-4.03,8.43
2012-01-01,14009.2,72289.8,25059.0,111358.0,-1.42,-1.35,7.3,4.54
2012-04-01,14631.6,72531.1,24772.4,111935.1,2.24,0.87,-1.03,2.07
2012-07-01,14924.2,72177.9,24063.9,111166.0,1.05,-1.26,-2.53,-2.75
2012-10-01,15207.2,72036.5,24046.9,111290.6,1.02,-0.51,-0.06,0.45
2013-01-01,15311.8,71778.1,25157.2,112247.1,0.38,-0.93,3.99,3.44
2013-04-01,15508.7,74746.0,25460.1,115714.8,0.7,10.58,1.08,12.36
2013-07-01,16036.3,76289.3,26733.3,119058.9,1.82,5.33,4.4,11.56
2013-10-01,16612.4,77416.1,27047.4,121075.9,1.94,3.79,1.06,6.78
2014-01-01,16915.1,79472.0,26892.3,123279.4,1.0,6.79,-0.51,7.28
2014-04-01,15378.1,77828.9,25613.3,118820.3,-4.99,-5.33,-4.15,-14.47
2014-07-01,14293.2,78608.9,26024.3,118926.4,-3.65,2.63,1.38,0.36
2014-10-01,14320.4,79066.8,26477.2,119864.4,0.09,1.54,1.52,3.15
2015-01-01,14740.0,80249.2,26095.1,121084.3,1.4,3.95,-1.28,4.07
2015-04-01,14900.6,78979.5,25986.1,119866.2,0.53,-4.19,-0.36,-4.02
2015-07-01,15153.8,79503.1,25727.2,120384.1,0.84,1.75,-0.86,1.73
2015-10-01,15039.8,79691.8,25402.2,120133.8,-0.38,0.63,-1.08,-0.83
2016-01-01,15197.5,79875.6,25448.9,120522.0,0.53,0.61,0.16,1.29
2016-04-01,15679.5,80404.2,25242.0,121325.7,1.6,1.75,-0.69,2.67
2016-07-01,16111.6,80404.8,25051.7,121568.1,1.42,0.0,-0.63,0.8
2016-10-01,16152.0,82139.5,24433.2,122724.7,0.13,5.71,-2.04,3.81
2017-01-01,16290.6,82873.5,24569.5,123733.6,0.45,2.39,0.44,3.29
2017-04-01,16528.4,84852.7,25814.2,127195.3,0.77,6.4,4.02,11.19
