date,bus,pub,res,total,bus_ch,pub_ch,res_ch,total_ch
2006-04-01,19977.0,79401.4,27453.2,126831.6,-0.43,5.49,-3.56,1.5
2006-07-01,20104.0,79333.3,25943.6,125380.9,0.4,-0.21,-4.76,-4.58
2006-10-01,20224.0,81015.7,26366.5,127606.2,0.38,5.37,1.35,7.1
2007-01-01,19958.9,81401.9,26115.6,127476.4,-0.83,1.21,-0.79,-0.41
2007-04-01,19609.3,80300.0,25488.7,125398.0,-1.1,-3.46,-1.97,-6.52
2007-07-01,17867.0,79156.5,25151.7,122175.2,-5.56,-3.65,-1.07,-10.28
2007-10-01,15532.3,79373.1,25713.1,120618.5,-7.64,0.71,1.84,-5.1
2008-01-01,16042.3,80293.5,25048.4,121384.2,1.69,3.05,-2.2,2.54
2008-04-01,16850.9,78726.2,24134.0,119711.1,2.66,-5.16,-3.01,-5.51
2008-07-01,17491.7,77571.5,24111.9,119175.1,2.14,-3.86,-0.07,-1.79
2008-10-01,17508.8,74369.2,24053.5,115931.5,0.06,-10.75,-0.2,-10.89
2009-01-01,16050.5,70233.6,24836.7,111120.8,-5.03,-14.27,2.7,-16.6
2009-04-01,14427.2,67896.3,26621.7,108945.2,-5.84,-8.41,6.43,-7.83
2009-07-01,13440.6,65749.6,26352.4,105542.6,-3.62,-7.88,-0.99,-12.49
2009-10-01,13001.0,65264.8,26690.8,104956.6,-1.67,-1.84,1.28,-2.22
2010-01-01,13374.8,65528.3,26608.3,105511.4,1.42,1.0,-0.31,2.11
2010-04-01,13581.3,66703.6,25270.6,105555.5,0.78,4.46,-5.07,0.17
2010-07-01,13657.6,67586.8,25284.6,106529.0,0.29,3.35,0.05,3.69
2010-10-01,14066.7,67333.8,24644.3,106044.8,1.54,-0.95,-2.4,-1.82
2011-01-01,14212.1,68480.2,23951.6,106643.9,0.55,4.32,-2.61,2.26
2011-04-01,14008.0,67421.6,24786.3,106215.9,-0.77,-3.97,3.13,-1.61
2011-07-01,14717.1,69028.8,24132.0,107877.9,2.67,6.05,-2.46,6.26
2011-10-01,14399.8,72726.5,23043.5,110169.8,-1.18,13.71,-4.04,8.5
2012-01-01,14010.2,72141.6,25051.8,111203.6,-1.41,-2.12,7.29,3.75
2012-04-01,14631.8,72593.4,24806.6,112031.8,2.24,1.63,-0.88,2.98
2012-07-01,14923.2,72230.5,24055.9,111209.6,1.04,-1.3,-2.68,-2.94
2012-10-01,15206.7,72098.5,24039.0,111344.2,1.02,-0.47,-0.06,0.48
2013-01-01,15313.5,71621.7,25139.7,112074.9,0.38,-1.71,3.95,2.63
2013-04-01,15509.1,74829.8,25515.1,115854.0,0.7,11.45,1.34,13.49
2013-07-01,16034.9,76347.0,26728.9,119110.8,1.82,5.24,4.19,11.24
2013-10-01,16610.5,77459.3,27033.9,121103.7,1.93,3.74,1.02,6.69
2014-01-01,16918.5,79302.9,26849.8,123071.2,1.02,6.09,-0.61,6.5
2014-04-01,15378.9,77939.4,25703.1,119021.4,-5.0,-4.43,-3.73,-13.16
2014-07-01,14291.3,78681.0,26035.8,119008.1,-3.66,2.49,1.12,-0.04
2014-10-01,14317.7,79070.1,26458.4,119846.2,0.09,1.31,1.42,2.82
2015-01-01,14744.7,80059.4,26005.5,120809.6,1.43,3.3,-1.51,3.22
2015-04-01,14901.6,79164.2,26129.8,120195.6,0.52,-2.96,0.41,-2.03
2015-07-01,15150.8,79590.0,25777.2,120518.0,0.83,1.42,-1.17,1.07
2015-10-01,15035.2,79625.2,25370.7,120031.1,-0.38,0.12,-1.35,-1.62
2016-01-01,15205.6,79665.5,25290.3,120161.4,0.57,0.13,-0.27,0.43
2016-04-01,15680.9,80684.0,25457.7,121822.6,1.58,3.39,0.56,5.53
2016-07-01,16106.9,80506.8,25139.0,121752.7,1.4,-0.58,-1.05,-0.23
2016-10-01,16163.7,81997.6,24388.0,122549.3,0.19,4.9,-2.47,2.62
2017-01-01,16283.4,82191.3,24371.7,122846.4,0.39,0.63,-0.05,0.97
