date,res,bus,pub,total,res_ch,bus_ch,pub_ch,total_ch
2006-04-01,19978.5,79280.4,27454.1,126713.0,-0.43,5.05,-3.56,1.05
2006-07-01,20108.9,79392.9,25944.3,125446.09999999999,0.41,0.36,-4.77,-4.0
2006-10-01,20214.5,80976.7,26367.3,127558.5,0.34,5.05,1.35,6.74
2007-01-01,19962.4,81252.0,26116.4,127330.79999999999,-0.79,0.86,-0.79,-0.71
2007-04-01,19610.8,80393.5,25489.7,125494.0,-1.1,-2.7,-1.97,-5.77
2007-07-01,17872.7,79283.4,25151.9,122308.0,-5.54,-3.54,-1.08,-10.16
2007-10-01,15521.5,79340.6,25714.3,120576.40000000001,-7.69,0.19,1.84,-5.66
2008-01-01,16048.1,80107.8,25049.4,121205.30000000002,1.75,2.55,-2.21,2.09
2008-04-01,16852.7,78844.9,24134.8,119832.4,2.66,-4.17,-3.02,-4.53
2008-07-01,17495.7,77510.1,24110.8,119116.6,2.15,-4.46,-0.08,-2.39
2008-10-01,17495.1,74583.7,24055.2,116133.99999999999,-0.0,-9.83,-0.19,-10.02
2009-01-01,16059.9,70036.2,24839.3,110935.4,-4.94,-15.66,2.7,-17.91
2009-04-01,14428.2,67907.5,26620.0,108955.7,-5.88,-7.68,6.42,-7.14
2009-07-01,13441.9,65940.7,26350.3,105732.9,-3.62,-7.22,-0.99,-11.83
2009-10-01,12990.3,65376.0,26690.0,105056.3,-1.71,-2.14,1.29,-2.56
2010-01-01,13386.2,65735.6,26620.7,105742.5,1.51,1.37,-0.26,2.61
2010-04-01,13581.6,66701.3,25257.9,105540.80000000002,0.74,3.65,-5.16,-0.76
2010-07-01,13654.8,67422.5,25282.7,106360.0,0.28,2.73,0.09,3.1
2010-10-01,14057.4,67290.7,24643.7,105991.79999999999,1.51,-0.5,-2.4,-1.38
2011-01-01,14226.7,68446.4,23970.9,106644.0,0.64,4.36,-2.54,2.46
2011-04-01,14009.1,67400.6,24760.3,106170.00000000001,-0.82,-3.92,2.96,-1.78
2011-07-01,14706.2,69164.5,24128.4,107999.1,2.63,6.65,-2.38,6.89
2011-10-01,14396.4,72685.0,23044.9,110126.29999999999,-1.15,13.04,-4.01,7.88
2012-01-01,14026.0,72005.7,25088.0,111119.7,-1.35,-2.47,7.42,3.61
2012-04-01,14631.0,72673.3,24746.7,112051.0,2.18,2.4,-1.23,3.35
2012-07-01,14905.6,72296.5,24053.3,111255.40000000001,0.98,-1.35,-2.48,-2.84
2012-10-01,15212.4,72154.2,24056.2,111422.79999999999,1.1,-0.51,0.01,0.6
2013-01-01,15328.0,71536.5,25183.8,112048.3,0.41,-2.22,4.05,2.25
2013-04-01,15506.7,74718.1,25416.9,115641.70000000001,0.64,11.36,0.83,12.83
2013-07-01,16010.4,76373.7,26717.6,119101.69999999998,1.74,5.73,4.5,11.97
2013-10-01,16629.0,77681.5,27073.2,121383.7,2.08,4.39,1.19,7.66
2014-01-01,16927.3,79307.6,26934.7,123169.6,0.98,5.36,-0.46,5.89
2014-04-01,15374.0,78073.8,25521.6,118969.4,-5.04,-4.01,-4.59,-13.64
2014-07-01,14262.5,79016.5,26010.6,119289.6,-3.74,3.17,1.64,1.08
2014-10-01,14344.1,79503.8,26543.4,120391.30000000002,0.27,1.63,1.79,3.69
2015-01-01,14747.9,81878.4,26201.0,122827.29999999999,1.34,7.89,-1.14,8.09
2015-04-01,15004.2,81063.7,25985.8,122053.7,0.83,-2.65,-0.7,-2.52
2015-07-01,15222.2,81716.7,25831.2,122770.09999999999,0.71,2.14,-0.51,2.35
2015-10-01,15190.1,81975.1,25588.8,122754.00000000001,-0.1,0.84,-0.79,-0.05
2016-01-01,15407.1,81685.3,25556.1,122648.5,0.71,-0.94,-0.11,-0.34
2016-04-01,15736.1,82040.1,26175.6,123951.80000000002,1.07,1.16,2.02,4.25
2016-07-01,16131.4,81875.7,26227.3,124234.4,1.28,-0.53,0.17,0.91
2016-10-01,16257.2,83124.4,25725.6,125107.19999999998,0.41,4.02,-1.62,2.81
2017-01-01,16447.6,83260.8,25682.6,125391.0,0.61,0.44,-0.14,0.91
2017-04-01,16601.6,84256.7,26910.1,127768.4,0.49,3.18,3.92,7.58
2017-07-01,16320.5,85129.0,26222.6,127672.1,-0.88,2.73,-2.15,-0.3
2017-10-01,15893.2,86013.3,26170.9,128077.4,-1.34,2.77,-0.16,1.27
