DATE,BOPGSTB_GDP
1992-01-01,-0.344659085
1992-04-01,-0.606996073
1992-07-01,-0.653817447
1992-10-01,-0.781837785
1993-01-01,-0.844316291
1993-04-01,-1.039183296
1993-07-01,-1.100428115
1993-10-01,-1.099356107
1994-01-01,-1.228542854
1994-04-01,-1.320247868
1994-07-01,-1.379277514
1994-10-01,-1.456746534
1995-01-01,-1.476363552
1995-04-01,-1.542264136
1995-07-01,-1.054482231
1995-10-01,-0.969242488
1996-01-01,-1.192933717
1996-04-01,-1.26343184
1996-07-01,-1.50429407
1996-10-01,-1.176675301
1997-01-01,-1.400989757
1997-04-01,-1.105433387
1997-07-01,-1.152586428
1997-10-01,-1.372913139
1998-01-01,-1.584749686
1998-04-01,-1.840587241
1998-07-01,-1.959083678
1998-10-01,-1.918708079
1999-01-01,-2.228492692
1999-04-01,-2.578129864
1999-07-01,-2.853995148
1999-10-01,-3.026042149
2000-01-01,-3.515969595
2000-04-01,-3.486127137
2000-07-01,-3.687357258
2000-10-01,-3.792295569
2001-01-01,-3.68849959
2001-04-01,-3.301366072
2001-07-01,-3.360801452
2001-10-01,-3.267448296
2002-01-01,-3.413815844
2002-04-01,-3.74903793
2002-07-01,-3.838414534
2002-10-01,-4.253990108
2003-01-01,-4.397404898
2003-04-01,-4.305363993
2003-07-01,-4.227769531
2003-10-01,-4.237211901
2004-01-01,-4.509624843
2004-04-01,-4.937035963
2004-07-01,-5.048552105
2004-10-01,-5.358312896
2005-01-01,-5.170516717
2005-04-01,-5.291749714
2005-07-01,-5.493915578
2005-10-01,-5.846702221
2006-01-01,-5.629902591
2006-04-01,-5.541213151
2006-07-01,-5.731287447
2006-10-01,-5.094619294
2007-01-01,-5.000440519
2007-04-01,-4.973460221
2007-07-01,-4.796620378
2007-10-01,-4.723325931
2008-01-01,-5.059868309
2008-04-01,-5.032048257
2008-07-01,-5.105415805
2008-10-01,-4.051643068
2009-01-01,-2.635477133
2009-04-01,-2.271733102
2009-07-01,-2.740461807
2009-10-01,-2.993496521
2010-01-01,-3.213772736
2010-04-01,-3.459129804
2010-07-01,-3.436815548
2010-10-01,-3.114205663
2011-01-01,-3.525809944
2011-04-01,-3.593057751
2011-07-01,-3.437760331
2011-10-01,-3.584750178
2012-01-01,-3.625192901
2012-04-01,-3.391273124
2012-07-01,-3.143738709
2012-10-01,-3.136166502
2013-01-01,-2.903958862
2013-04-01,-2.846943334
2013-07-01,-2.795810154
2013-10-01,-2.528604894
2014-01-01,-2.8767464
2014-04-01,-2.887490798
2014-07-01,-2.722897527
2014-10-01,-2.77078178
2015-01-01,-2.843323656
2015-04-01,-2.718785773
2015-07-01,-2.781614279
2015-10-01,-2.704598281
2016-01-01,-2.752037401
2016-04-01,-2.670767928
2016-07-01,-2.581860449
2016-10-01,-2.836183776
2017-01-01,-2.893213008
2017-04-01,-2.939136288
2017-07-01,-2.77458101
2017-10-01,-3.116031293
2018-01-01,-3.272954321
