0,2.4
1,2.6
2,2.8
3,3.0
4,3.0
5,2.4
6,2.5
7,3.6
8,3.4
9,2.7
10,2.6
11,2.4
12,2.7
13,3.5
14,3.3
15,2.8
16,3.3
17,3.5
18,3.8
19,2.6
20,2.8
21,3.3
22,2.5
23,3.7
24,3.6
25,3.7
26,2.8
27,2.8
28,3.0
29,3.6
30,2.5
31,2.9
32,3.6
33,3.8
34,3.4
35,2.7
36,3.0
37,3.8
38,3.8
39,3.1
40,3.0
41,2.9
42,4.0
43,4.3
44,3.6
45,3.7
46,2.9
47,3.1
48,3.7
49,4.2
50,4.3
51,3.2
52,4.1
53,2.8
54,3.9
55,3.7
56,3.0
57,3.3
58,4.5
59,4.0
60,4.1
61,3.5
62,5.1
63,4.5
64,3.2
65,4.3
66,5.1
67,3.4
68,3.8
69,3.4
70,3.2
71,3.6
72,3.7
73,3.8
74,4.8
75,3.5
76,3.7
77,4.8
78,3.7
79,3.7
80,3.5
81,3.5
82,2.7
83,4.0
84,3.9
85,4.2
86,3.7
87,3.6
88,4.2
89,2.4
90,4.4
91,5.4
92,4.4
93,3.6
94,4.0
95,3.8
96,4.5
97,4.2
98,3.5
99,4.4
100,3.5
101,4.5
102,5.7
103,4.9
104,3.8
105,6.0
106,4.1
107,4.5
108,5.7
109,5.6
110,3.9
111,3.8
112,5.2
113,4.5
114,3.8
115,4.5
116,4.7
117,3.4
118,5.3
119,3.8
120,3.5
121,3.7
122,4.3
123,4.5
124,4.5
125,3.6
126,4.7
127,5.8
128,3.6
129,4.5
130,4.3
131,3.0
132,4.0
133,4.7
134,4.6
135,4.8
136,5.2
137,5.1
138,4.8
139,4.8
140,4.2
141,4.6
142,4.1
143,4.1
144,4.4
145,4.6
146,4.8
147,5.1
148,4.5
149,3.8
150,4.6
151,3.5
152,5.0
153,4.1
154,3.8
155,3.8
156,5.9
157,4.0
158,4.1
159,6.8
160,5.6
161,5.3
162,5.1
163,5.3
164,5.3
165,3.9
166,4.7
167,4.9
168,5.4
169,5.2
170,3.6
171,5.4
172,5.9
173,5.5
174,3.9
175,3.9
176,4.3
177,4.4
178,5.3
179,5.3
180,4.6
181,5.0
182,4.2
183,5.3
184,4.6
185,5.3
186,3.0
187,5.8
188,4.4
189,3.7
190,4.4
191,4.3
192,6.7
193,5.4
194,4.4
195,5.1
196,4.6
197,5.0
198,5.2
199,5.1
200,5.3
201,4.5
202,3.4
203,4.7
204,5.1
205,5.2
206,4.3
207,4.2
208,5.0
209,4.7
210,4.5
211,5.5
212,5.2
213,5.4
214,4.8
215,5.0
216,4.9
217,4.1
218,4.2
219,4.2
220,5.2
221,4.2
222,3.5
223,5.1
224,5.7
225,4.9
226,5.3
227,5.7
228,5.5
229,5.6
230,5.1
231,5.5
232,5.5
233,5.0
234,4.7
235,4.3
236,4.8
237,6.5
238,5.0
239,4.9
240,5.4
241,6.8
242,5.0
243,4.5
244,4.5
245,5.8
246,5.2
247,4.9
248,4.9
249,5.8
250,6.0
251,4.4
252,5.0
253,4.0
254,6.0
255,5.8
256,5.7
257,6.0
258,5.8
259,3.8
260,4.6
261,5.6
262,5.2
263,4.4
264,4.7
265,5.6
266,4.2
267,5.7
268,4.2
269,6.0
270,6.1
271,4.9
272,5.5
273,5.0
274,4.9
275,5.5
276,4.6
277,6.2
278,5.8
279,4.0
280,6.0
281,5.4
282,5.1
283,6.5
284,5.8
285,4.8
286,5.5
287,4.4
288,5.5
289,4.8
290,4.8
291,6.7
292,5.7
293,5.8
294,6.2
295,4.1
296,6.8
297,6.3
298,6.9
299,5.8
300,6.0
301,5.5
302,5.6
303,4.5
304,6.1
305,6.3
306,6.9
307,5.7
308,5.8
309,5.3
310,6.5
311,5.3
312,4.4
313,5.7
314,7.3
315,6.7
316,6.9
317,4.9
318,5.1
319,6.6
320,6.3
321,7.1
322,5.8
323,5.3
324,6.4
325,6.4
326,4.6
327,5.8
328,5.6
329,7.1
330,4.7
331,7.0
332,6.1
333,4.7
334,6.5
335,5.6
336,5.1
337,6.7
338,6.1
339,6.2
340,6.3
341,6.6
342,5.5
343,4.9
344,5.4
345,6.4
346,7.4
347,7.1
348,5.0
349,5.4
350,7.5
351,5.8
352,7.1
353,6.9
354,6.9
355,7.4
356,6.8
357,7.3
358,6.9
359,7.4
360,7.2
361,7.8
362,6.7
363,5.6
364,7.4
365,7.6
366,8.1
367,5.6
368,7.4
369,8.5
370,8.0
371,7.9
372,6.7
373,8.9
374,6.6
375,10.2
376,10.0
377,10.2
378,10.6
379,10.5
380,10.3
381,10.5
382,11.6
383,11.7
384,12.6
385,17.4
386,21.6
