0,2.3
1,2.7
2,3.2
3,2.7
4,3.9
5,2.8
6,3.4
7,4.4
8,3.4
9,3.3
10,3.0
11,4.0
12,3.0
13,3.8
14,3.4
15,2.8
16,2.9
17,4.0
18,3.9
19,4.0
20,4.1
21,3.7
22,3.9
23,4.0
24,3.0
25,3.5
26,3.0
27,4.3
28,4.3
29,4.0
30,3.3
31,3.6
32,3.4
33,4.0
34,4.6
35,4.2
36,4.3
37,3.5
38,4.9
39,3.6
40,4.9
41,3.3
42,3.4
43,3.5
44,3.0
45,4.1
46,3.4
47,4.3
48,4.6
49,4.7
50,4.5
51,3.2
52,3.4
53,4.0
54,3.6
55,3.3
56,4.1
57,4.5
58,3.8
59,3.4
60,6.3
61,4.0
62,2.8
63,4.6
64,4.2
65,6.2
66,4.6
67,4.3
68,4.3
69,4.9
70,4.7
71,4.4
72,4.0
73,4.5
74,4.1
75,4.0
76,4.1
77,3.6
78,3.6
79,4.4
80,3.5
81,4.5
82,4.0
83,4.8
84,4.4
85,4.5
86,4.3
87,3.8
88,4.2
89,5.0
90,4.4
91,4.0
92,3.8
93,5.3
94,4.4
95,4.3
96,3.8
97,4.1
98,3.8
99,4.1
100,3.3
101,4.7
102,5.6
103,4.1
104,5.5
105,3.6
106,4.2
107,4.2
108,4.4
109,4.3
110,5.2
111,4.3
112,4.2
113,4.6
114,3.7
115,3.9
116,3.7
117,4.4
118,5.4
119,4.4
120,4.2
121,4.8
122,5.1
123,4.5
124,4.5
125,3.6
126,3.9
127,5.2
128,4.7
129,4.5
130,4.6
131,4.4
132,4.7
133,5.0
134,5.2
135,6.0
136,4.7
137,4.7
138,5.8
139,5.5
140,5.1
141,3.5
142,3.8
143,4.3
144,4.6
145,4.8
146,4.5
147,4.9
148,4.8
149,5.0
150,5.0
151,5.0
152,4.5
153,4.6
154,4.4
155,5.2
156,4.8
157,4.5
158,5.0
159,5.1
160,3.9
161,5.6
162,5.5
163,5.6
164,5.0
165,5.8
166,4.2
167,4.8
168,4.6
169,4.7
170,4.7
171,4.7
172,4.7
173,5.1
174,4.8
175,4.8
176,4.9
177,4.8
178,5.1
179,5.7
180,6.3
181,5.3
182,5.1
183,4.8
184,5.5
185,4.6
186,6.0
187,4.7
188,6.1
189,5.6
190,4.9
191,4.8
192,5.2
193,5.7
194,4.9
195,5.9
196,4.0
197,4.8
198,4.8
199,6.0
200,5.3
201,4.8
202,4.9
203,5.7
204,5.2
205,5.5
206,4.4
207,5.2
208,5.9
209,3.9
210,4.7
211,4.7
212,4.9
213,5.2
214,5.8
215,6.0
216,5.6
217,5.0
218,6.6
219,6.3
220,4.5
221,5.1
222,5.0
223,5.2
224,4.5
225,5.5
226,5.1
227,5.2
228,6.3
229,5.7
230,5.0
231,4.3
232,5.7
233,5.5
234,4.7
235,5.6
236,5.5
237,5.3
238,5.2
239,5.1
240,5.0
241,6.6
242,5.5
243,5.3
244,5.5
245,4.8
246,5.8
247,5.5
248,6.9
249,5.3
250,4.9
251,5.8
252,4.3
253,5.3
254,4.5
255,5.9
256,5.2
257,7.1
258,6.6
259,5.2
260,5.5
261,5.5
262,5.9
263,5.7
264,5.3
265,6.3
266,5.0
267,7.1
268,4.6
269,5.3
270,5.1
271,5.4
272,6.6
273,5.5
274,6.3
275,4.3
276,4.3
277,6.1
278,5.9
279,6.0
280,5.5
281,6.3
282,7.6
283,6.0
284,5.7
285,6.4
286,5.5
287,6.2
288,5.5
289,6.8
290,5.8
291,6.3
292,4.5
293,6.4
294,5.1
295,5.5
296,6.0
297,5.1
298,5.7
299,7.2
300,7.3
301,6.1
302,6.1
303,7.2
304,7.2
305,6.5
306,5.6
307,6.3
308,6.6
309,5.3
310,6.3
311,5.5
312,5.3
313,6.8
314,5.4
315,7.4
316,6.0
317,7.1
318,6.5
319,6.9
320,6.0
321,4.9
322,7.2
323,6.3
324,8.4
325,5.9
326,6.0
327,5.7
328,6.9
329,5.2
330,6.6
331,7.4
332,6.8
333,7.2
334,8.3
335,5.4
336,6.5
337,6.1
338,6.8
339,7.1
340,6.5
341,5.9
342,7.9
343,6.5
344,5.5
345,7.4
346,7.1
347,8.6
348,6.6
349,6.2
350,6.2
351,6.9
352,6.5
353,5.8
354,7.5
355,7.1
356,6.1
357,9.1
358,7.5
359,7.0
360,7.4
361,6.7
362,6.9
363,9.0
364,9.2
365,6.4
366,7.5
367,8.6
368,6.4
369,7.7
370,10.0
371,6.5
372,8.2
373,8.9
374,8.5
375,7.4
376,10.9
377,11.0
378,11.5
379,12.0
380,11.1
381,12.3
382,13.0
383,12.9
384,14.8
385,14.6
386,21.3
